target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.691166639328003,0.01850046031177044,-1.6936874389648438,0.0,0.03133399784564972
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,8.379629135131836,0.01592010073363781,-1.9572792053222656,0.0,0.031160082668066025
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.017902547493577003,-1.7358016967773438,0.0,0.03107527270913124
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,37.400001525878906,0.019718440249562263,-1.3494415283203125,0.0,0.02660888247191906
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.4000000953674316,0.017523057758808136,-1.4663963317871094,0.0,0.025695746764540672
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,533.7216796875,0.016466723755002022,-1.3142356872558594,0.0,0.02164115570485592
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.1408333778381348,0.023119285702705383,-0.902618408203125,0.0,0.02086789347231388
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.023767460137605667,-0.7915115356445312,0.0,0.01881221868097782
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,tp,总磷,nutrients,营养盐负荷,0.0989999994635582,0.018201569095253944,-0.9582138061523438,0.0,0.017440995201468468
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.029999999329447746,0.01643558405339718,-0.925201416015625,0.0,0.015206225216388702
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,963.9000244140625,0.01755148358643055,-0.7887039184570312,0.0,0.013842923566699028
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,water_air_temp_gap,水气温差,water_quality,水质本底,3.378166675567627,0.013794483616948128,-0.9718360900878906,0.0,0.013405976817011833
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.623333215713501,0.013758675195276737,-0.8888893127441406,0.0,0.012229938991367817
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.3909926414489746,0.020786786451935768,-0.5727996826171875,0.0,0.011906664818525314
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.01819027215242386,-0.6414794921875,0.0,0.011668686755001545
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,6.433000087738037,0.020487375557422638,-0.5234603881835938,0.0,0.010724329389631748
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,3.920833110809326,0.019923198968172073,-0.3316459655761719,0.0,0.006607448682188988
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.359999895095825,0.013909660279750824,-0.474517822265625,0.0,0.0066003818064928055
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,4.300000190734863,0.01703953556716442,-0.3471794128417969,0.0,0.005915775895118713
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,2.299999952316284,0.019145889207720757,-0.2848358154296875,0.0,0.005453434772789478
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,air_temp,气温,rainfall,降雨过程,13.037500381469727,0.023811135441064835,-0.15247726440429688,0.0,0.003630656749010086
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01784612610936165,-0.12166213989257812,0.0,0.0021711979061365128
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.5556819438934326,0.016987306997179985,7.7598114013671875,0.13181829452514648,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,81.43599700927734,0.020041238516569138,5.576667785644531,0.11176332831382751,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,27.847143173217773,0.026675526052713394,3.6555023193359375,0.09751244634389877,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,34.900001525878906,0.02268095314502716,2.817108154296875,0.06389469653367996,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,803.7142944335938,0.013484903611242771,3.5457305908203125,0.047813836485147476,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,nh3_n,氨氮,nutrients,营养盐负荷,0.23133333027362823,0.015083877369761467,1.4848709106445312,0.022397611290216446,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,4.300000190734863,0.017163755372166634,1.1382522583007812,0.019536683335900307,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-134.0395965576172,0.015887003391981125,1.155181884765625,0.01835237815976143,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,precipitation,当日降水,rainfall,降雨过程,0.0,0.015331835485994816,1.0016708374023438,0.01535745244473219,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.024703864008188248,0.5995101928710938,0.01481021847575903,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.012948952615261078,1.1382522583007812,0.014739174395799637,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,4.300000190734863,0.013688892126083374,0.9439544677734375,0.012921690940856934,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,14.931835174560547,0.013957339338958263,0.8698806762695312,0.012141219340264797,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,6.969193935394287,0.015179038979113102,0.7475357055664062,0.011346873827278614,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.352899551391602,0.0154852494597435,0.7245254516601562,0.011219457723200321,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.261833190917969,0.019782790914177895,0.5368881225585938,0.010621145367622375,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,water_air_temp_gap,水气温差,water_quality,水质本底,7.620999813079834,0.01275056041777134,0.79449462890625,0.010130251757800579,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,799.0,0.017033511772751808,0.5408554077148438,0.009212667122483253,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,10.16950511932373,0.013783248141407967,0.5205154418945312,0.007174393627792597,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-79.0,0.01744827628135681,0.39269256591796875,0.006851808167994022,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,6.627862930297852,0.025493735447525978,0.24375152587890625,0.006214136723428965,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,water_temp,水温,water_quality,水质本底,15.887666702270508,0.01700279489159584,0.26369476318359375,0.004483547993004322,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.8313949108123779,0.013040892779827118,0.33654022216796875,0.0043887849897146225,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,wind_dir_cos,风向余弦分量,wind,风场扰动,0.07607632875442505,0.020014511421322823,0.20124053955078125,0.004027731250971556,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,tn,总氮,nutrients,营养盐负荷,2.870500087738037,0.01650359109044075,0.2063751220703125,0.003405930707231164,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.019743142649531364,0.10283660888671875,0.0020303179044276476,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,82.43199920654297,0.016366124153137207,0.04073333740234375,0.0006666468689218163,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.014944765716791153,0.03568267822265625,0.000533269252628088,0.0
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,ph,pH,water_quality,水质本底,8.01200008392334,0.02247754856944084,-4.00738525390625,0.0,0.09007619321346283
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,32.20000076293945,0.025758519768714905,-1.6559219360351562,0.0,0.04265409708023071
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.316333293914795,0.024152608588337898,-1.7061233520507812,0.0,0.04120732843875885
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,32.20000076293945,0.019304655492305756,-1.5883102416992188,0.0,0.03066178224980831
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1877.6500244140625,0.013534147292375565,-1.7152557373046875,0.0,0.02321452461183071
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.373333215713501,0.01777004823088646,-0.955657958984375,0.0,0.01698208786547184
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,588.2813110351562,0.016482297331094742,-0.9602432250976562,0.0,0.015827015042304993
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.5833332538604736,0.013650897890329361,-1.116241455078125,0.0,0.015237698331475258
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.019999999552965164,0.015195758081972599,-0.9116058349609375,0.0,0.013852541334927082
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.018206432461738586,-0.6929855346679688,0.0,0.012616794556379318
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,6.586999893188477,0.02055380679666996,-0.6111984252929688,0.0,0.012562454678118229
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.009999999776482582,0.018803872168064117,-0.6341018676757812,0.0,0.011923570185899734
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,wind_speed,风速,wind,风场扰动,2.816667079925537,0.01662003993988037,-0.5792694091796875,0.0,0.009627480991184711
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,air_temp,气温,rainfall,降雨过程,8.266667366027832,0.02446584776043892,-0.31179046630859375,0.0,0.007628218270838261
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,humidity,相对湿度,rainfall,降雨过程,49.58333206176758,0.020769819617271423,-0.34380340576171875,0.0,0.007140734698623419
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.3084864616394043,0.020616227760910988,-0.33686065673828125,0.0,0.006944796070456505
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-5.199999809265137,0.019280100241303444,-0.34603118896484375,0.0,0.006671516224741936
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.559999942779541,0.016972064971923828,-0.31043243408203125,0.0,0.005268679466098547
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,886.780029296875,0.017110029235482216,-0.217254638671875,0.0,0.003717233194038272
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,838.3333129882812,0.020964451134204865,-0.17072296142578125,0.0,0.0035791131667792797
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.017705751582980156,-0.11446380615234375,0.0,0.002026667818427086
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,wind_dir_sin,风向正弦分量,wind,风场扰动,-0.9971020221710205,0.01588369347155094,-0.11354827880859375,0.0,0.0018035660032182932
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.3499999046325684,0.013496262952685356,-0.12371063232421875,0.0,0.0016696312231943011
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.017558421939611435,-0.0837860107421875,0.0,0.0014711500843986869
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,tp,总磷,nutrients,营养盐负荷,0.11599999666213989,0.018108263611793518,-0.05539703369140625,0.0,0.0010031440760940313
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,pressure,气压,flow,水动力过程,1023.9166870117188,0.014483113773167133,-0.04807281494140625,0.0,0.0006962440675124526
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,799.0,0.0201884638518095,-0.0316619873046875,0.0,0.0006392069044522941
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.12320327758789062,0.016679156571626663,-0.023681640625,0.0,0.0003949897945858538
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.5412984490394592,0.017504636198282242,9.386192321777344,0.16430188715457916,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,30.94285774230957,0.026538321748375893,6.1336669921875,0.16277723014354706,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,83.51333618164062,0.021312426775693893,6.003028869628906,0.1279391199350357,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,32.86666488647461,0.022574791684746742,3.896484375,0.0879623219370842,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,6.997829914093018,0.026937905699014664,2.96795654296875,0.07995053380727768,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,850.1428833007812,0.013600564561784267,5.2744598388671875,0.07173562794923782,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,nh3_n,氨氮,nutrients,营养盐负荷,0.328166663646698,0.014833222143352032,2.5852432250976562,0.03834748640656471,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,wind_dir_sin,风向正弦分量,wind,风场扰动,-0.9987280964851379,0.01596207730472088,1.6947174072265625,0.027051210403442383,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.013248329050838947,1.6550445556640625,0.021926574409008026,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.017730649560689926,1.2295074462890625,0.02179996483027935,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-121.90973663330078,0.015881435945630074,1.2920303344726562,0.020519297569990158,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,74.52999877929688,0.01654062233865261,1.2339096069335938,0.020409632474184036,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,4.099999904632568,0.013103953562676907,1.47564697265625,0.01933681033551693,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,precipitation,当日降水,rainfall,降雨过程,0.0,0.015427466481924057,1.0416793823242188,0.016070473939180374,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.569999933242798,0.01790373958647251,0.8087844848632812,0.014480266720056534,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.8408305048942566,0.012130744755268097,1.0906982421875,0.01323098223656416,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,15.22549819946289,0.014171048998832703,0.9117355346679688,0.012920249253511429,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,pressure,气压,flow,水动力过程,1022.8875122070312,0.013707592152059078,0.8945159912109375,0.012261660769581795,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.704871654510498,0.015549941919744015,0.7530441284179688,0.011709792539477348,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,tn,总氮,nutrients,营养盐负荷,2.74483323097229,0.0161635372787714,0.54351806640625,0.00878517422825098,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,wind_dir_cos,风向余弦分量,wind,风场扰动,0.05042033642530441,0.020817955955863,0.3308563232421875,0.006887752562761307,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,10.522994041442871,0.013423198834061623,0.5066452026367188,0.006800799164921045,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,4.300000190734863,0.017314398661255836,0.3589630126953125,0.006215228699147701,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,192.0,0.01848382130265236,0.1943817138671875,0.003592916764318943,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.569999933242798,0.01364157348871231,0.233489990234375,0.0031851709354668856,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,water_temp,水温,water_quality,水质本底,15.336999893188477,0.016837500035762787,0.14626312255859375,0.0024627053644508123,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.0291670560836792,0.019434595480561256,0.1126556396484375,0.0021894166711717844,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.014594514854252338,0.1233367919921875,0.0018000405980274081,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.009999999776482582,0.013920832425355911,0.12387847900390625,0.0017244915943592787,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.10973937064409256,0.016705293208360672,0.088531494140625,0.0014789445558562875,0.0
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,ph,pH,water_quality,水质本底,8.037333488464355,0.022776536643505096,-9.027565002441406,0.0,0.20561666786670685
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,991.0,0.020852552726864815,-4.875434875488281,0.0,0.10166526585817337
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,889.3333129882812,0.02005183883011341,-4.153480529785156,0.0,0.08328492194414139
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,991.0,0.016265427693724632,-4.295768737792969,0.0,0.06987251341342926
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,2299.1201171875,0.013521326705813408,-4.769905090332031,0.0,0.06449544429779053
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,humidity,相对湿度,rainfall,降雨过程,42.625,0.02102074958384037,-2.901763916015625,0.0,0.06099725142121315
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,1218.489990234375,0.016582466661930084,-3.334747314453125,0.0,0.0552983358502388
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,wind_speed,风速,wind,风场扰动,2.983333110809326,0.016101177781820297,-2.519439697265625,0.0,0.04056594520807266
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.029999999329447746,0.017770010977983475,-2.200714111328125,0.0,0.039106715470552444
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,6.6612396240234375,0.014415107667446136,-2.67083740234375,0.0,0.038500409573316574
