target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,19.496164321899414,0.01452215388417244,0.4602813720703125,0.00668427674099803,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,6.620226860046387,0.02327222004532814,0.2061004638671875,0.004796415567398071,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,4.599999904632568,0.01603602059185505,0.2392578125,0.003836743300780654,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,-7.235799789428711,0.01264483854174614,0.14202880859375,0.001795931369997561,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,nh3_n,氨氮,nutrients,营养盐负荷,0.08100000023841858,0.015048850327730179,0.1153106689453125,0.0017352929571643472,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.3825278282165527,0.015591097064316273,0.091094970703125,0.0014202705351635814,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,precipitation,当日降水,rainfall,降雨过程,0.0,0.01614459976553917,0.08099365234375,0.0013076100731268525,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.017255308106541634,0.071380615234375,0.00123169447761029,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.01891922764480114,0.050628662109375,0.0009578551980666816,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.01937057636678219,0.0377197265625,0.0007306528277695179,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.300344944000244,0.017180370166897774,0.0078277587890625,0.00013448379468172789,0.0
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,ph,pH,water_quality,水质本底,8.14799976348877,0.016299301758408546,-19.185226440429688,0.0,0.31270578503608704
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.8399999141693115,0.01699410192668438,-5.930877685546875,0.0,0.10078994184732437
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.6273999214172363,0.01753196120262146,-3.59881591796875,0.0,0.06309430301189423
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.859999895095825,0.0187330674380064,-2.82135009765625,0.0,0.05285254120826721
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.7033333778381348,0.01510240975767374,-3.0386199951171875,0.0,0.045890484005212784
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,water_air_temp_gap,水气温差,water_quality,水质本底,5.920133113861084,0.01623857393860817,-2.099853515625,0.0,0.03409862518310547
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,483.08319091796875,0.015746045857667923,-1.768646240234375,0.0,0.027849184349179268
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,6.884200096130371,0.021205555647611618,-0.972259521484375,0.0,0.020617302507162094
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.5092401504516602,0.02295362390577793,-0.816436767578125,0.0,0.018740182742476463
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,humidity,相对湿度,rainfall,降雨过程,60.04166793823242,0.025316055864095688,-0.5691375732421875,0.0,0.01440831832587719
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.009999999776482582,0.018607089295983315,-0.674774169921875,0.0,0.012555583380162716
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.8299999237060547,0.01676696538925171,-0.54522705078125,0.0,0.009141802787780762
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,wind_speed,风速,wind,风场扰动,3.4708330631256104,0.017965851351618767,-0.392303466796875,0.0,0.007048065774142742
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,pressure,气压,flow,水动力过程,1031.487548828125,0.019668160006403923,-0.226409912109375,0.0,0.004453066270798445
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,571.6599731445312,0.014999674633145332,-0.253509521484375,0.0,0.003802560269832611
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01611359603703022,-0.209014892578125,0.0,0.0033679816406220198
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,water_temp,水温,water_quality,水质本底,19.061800003051758,0.016130905598402023,-0.1586456298828125,0.0,0.0025590977165848017
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.013623356819152832,-0.1397247314453125,0.0,0.001903519849292934
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.11024346202611923,0.016592998057603836,-0.0493621826171875,0.0,0.0008190665976144373
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.651530385017395,0.01706942729651928,8.003952026367188,0.13662287592887878,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,180.87783813476562,0.01429162546992302,7.53985595703125,0.10775680094957352,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,293.23333740234375,0.02277890406548977,3.9145965576171875,0.08917021751403809,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,3.7200000286102295,0.020800044760107994,3.060089111328125,0.0636499896645546,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,3.7200000286102295,0.01611516810953617,3.87823486328125,0.06249840557575226,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,tp,总磷,nutrients,营养盐负荷,0.14650000631809235,0.019212886691093445,2.657867431640625,0.05106530711054802,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.02137117274105549,2.2176971435546875,0.04739478975534439,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,417.9571533203125,0.014648213982582092,3.0850982666015625,0.04519117996096611,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,wind_dir_sin,风向正弦分量,wind,风场扰动,0.5240301489830017,0.015437286347150803,2.855316162109375,0.04407833144068718,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,air_temp,气温,rainfall,降雨过程,13.470832824707031,0.018731500953435898,1.9905242919921875,0.03728550672531128,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,-0.4166666567325592,0.01717034913599491,2.134429931640625,0.03664890676736832,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,402.0,0.015098586678504944,1.9964141845703125,0.03014303185045719,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,8.595999717712402,0.027546968311071396,1.006103515625,0.027715101838111877,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,nh3_n,氨氮,nutrients,营养盐负荷,0.10400000214576721,0.015583590604364872,1.7431182861328125,0.027164041996002197,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.45883321762085,0.015503758564591408,1.651611328125,0.02560618333518505,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,10.60200023651123,0.013180834241211414,1.598907470703125,0.0210749339312315,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,3.512500047683716,0.01930725760757923,0.982452392578125,0.018968461081385612,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,tn,总氮,nutrients,营养盐负荷,2.889833450317383,0.015515940263867378,1.2137451171875,0.01883239671587944,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,wind_dir_cos,风向余弦分量,wind,风场扰动,0.851699709892273,0.017055582255125046,1.048736572265625,0.01788681373000145,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,7.400000095367432,0.016742223873734474,0.990966796875,0.016590988263487816,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,6.25,0.021970098838210106,0.5133819580078125,0.011279052123427391,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,5.4534993171691895,0.014467837288975716,0.6735992431640625,0.009745524264872074,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,12.222162246704102,0.019386528059840202,0.44952392578125,0.008714708499610424,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,wind_speed,风速,wind,风场扰动,2.2708330154418945,0.018226617947220802,0.4776153564453125,0.008705312386155128,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.7586225867271423,0.01990649662911892,0.4034881591796875,0.008032036013901234,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,1.399999976158142,0.016302118077874184,0.326446533203125,0.00532176997512579,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.12219959497451782,0.01654091849923134,0.2746429443359375,0.0045428466983139515,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.017511947080492973,0.21612548828125,0.0037847780622541904,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,water_temp,水温,water_quality,水质本底,18.344999313354492,0.016220683231949806,0.066558837890625,0.0010796298738569021,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,7.058506965637207,0.016712790355086327,0.0452117919921875,0.0007556151831522584,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.6122543811798096,0.01596248522400856,0.0136566162109375,0.00021799353999085724,0.0
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,ph,pH,water_quality,水质本底,8.123000144958496,0.016110939905047417,-28.13623046875,0.0,0.4533011317253113
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.8533332347869873,0.016538778319954872,-9.452621459960938,0.0,0.15633481740951538
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.92549991607666,0.01771196536719799,-3.9119415283203125,0.0,0.06928817182779312
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.8499999046325684,0.01788499392569065,-3.2413330078125,0.0,0.05797122046351433
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.009999999776482582,0.020050914958119392,-2.4077301025390625,0.0,0.04827719181776047
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1703.280029296875,0.015009389258921146,-2.0588531494140625,0.0,0.030902128666639328
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.7699999809265137,0.014819908887147903,-2.057830810546875,0.0,0.030496865510940552
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,528.0399780273438,0.016160139814019203,-1.8664093017578125,0.0,0.030161434784531593
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,6.516333103179932,0.020519481971859932,-1.3556671142578125,0.0,0.027817586436867714
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,water_air_temp_gap,水气温差,water_quality,水质本底,4.874166965484619,0.016359543427824974,-1.5711517333984375,0.0,0.025703325867652893
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.009999999776482582,0.01880689337849617,-1.359283447265625,0.0,0.02556389942765236
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.819999933242798,0.016825545579195023,-1.4618377685546875,0.0,0.024596218019723892
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,humidity,相对湿度,rainfall,降雨过程,64.45833587646484,0.024396276101469994,-0.98175048828125,0.0,0.023951055482029915
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.019381174817681313,-0.9910888671875,0.0,0.01920846663415432
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,pressure,气压,flow,水动力过程,1027.9749755859375,0.019577134400606155,-0.8461151123046875,0.0,0.01656450890004635
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,1016.0599975585938,0.017603226006031036,-0.82073974609375,0.0,0.014447667635977268
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.421602249145508,0.02297545224428177,-0.544097900390625,0.0,0.01250089518725872
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.3291865587234497,0.022824740037322044,-0.3685455322265625,0.0,0.008411956019699574
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,604.0,0.017130037769675255,-0.421234130859375,0.0,0.007215756457298994
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,8.75,0.013749967329204082,-0.522796630859375,0.0,0.007188436575233936
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01705981232225895,-0.2572174072265625,0.0,0.004388080909848213
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.01802692376077175,-0.1180572509765625,0.0,0.002128208987414837
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,precipitation,当日降水,rainfall,降雨过程,0.0,0.015989001840353012,-0.028045654296875,0.0,0.000448422011686489
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,604.0,0.021059129387140274,-0.01971435546875,0.0,0.00041516716009937227
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.063441753387451,0.01705881580710411,-0.00079345703125,0.0,1.3535437574319076e-05
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,157.04266357421875,0.014220625162124634,5.735626220703125,0.08156418800354004,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.6383844614028931,0.016952335834503174,4.632011413574219,0.0785234123468399,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,wind_dir_sin,风向正弦分量,wind,风场扰动,-0.44870007038116455,0.01564059592783451,4.299995422363281,0.06725449115037918,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.02187504433095455,2.511383056640625,0.05493661388754845,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,tp,总磷,nutrients,营养盐负荷,0.15299999713897705,0.019057055935263634,2.5932083129882812,0.049418915063142776,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,423.24285888671875,0.01466264296323061,3.1524810791015625,0.046223703771829605,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,air_temp,气温,rainfall,降雨过程,12.283332824707031,0.018167253583669662,1.94171142578125,0.03527556359767914,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,7.329999923706055,0.020718537271022797,1.6515426635742188,0.03421754762530327,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,2.8399999141693115,0.017582720145583153,1.6541748046875,0.029084892943501472,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,7.329999923706055,0.016153784468770027,1.749298095703125,0.028257783502340317,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,nh3_n,氨氮,nutrients,营养盐负荷,0.09833333641290665,0.015754947438836098,1.7466659545898438,0.027518630027770996,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,6.214571475982666,0.027557050809264183,0.9859619140625,0.027170201763510704,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,3.609999895095825,0.02128526195883751,1.24462890625,0.026492252945899963,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,490.6666564941406,0.02250632271170616,1.060150146484375,0.023860082030296326,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.759999990463257,0.014972416684031487,1.5567703247070312,0.023308614268898964,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,7.400000095367432,0.016612354665994644,1.1124267578125,0.018480027094483376,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,20.67060089111328,0.01346148457378149,1.2907257080078125,0.01737508364021778,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.619500160217285,0.015565377660095692,1.0546951293945312,0.016416728496551514,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,62.0,0.0155190359801054,0.9507675170898438,0.014754995703697205,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,tn,总氮,nutrients,营养盐负荷,2.991166591644287,0.015445837751030922,0.7168426513671875,0.011072235181927681,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,wind_dir_cos,风向余弦分量,wind,风场扰动,0.8936824202537537,0.017044691368937492,0.6220932006835938,0.010603386908769608,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,1.6664999723434448,0.014569895341992378,0.5680694580078125,0.008276712149381638,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,12.652320861816406,0.019309040158987045,0.23752593994140625,0.004586398135870695,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,2.6583330631256104,0.019233496859669685,0.2276763916015625,0.00437901308760047,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.01781448721885681,0.2138519287109375,0.0038096625357866287,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,water_temp,水温,water_quality,水质本底,17.950834274291992,0.016303248703479767,0.20378875732421875,0.0033224187791347504,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.01643991470336914,0.16046142578125,0.0026379721239209175,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,3.104646921157837,0.015765264630317688,0.13497161865234375,0.002127863233909011,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,wind_speed,风速,wind,风场扰动,1.600000023841858,0.0186933446675539,0.06845855712890625,0.0012797194067388773,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.7697176933288574,0.019887525588274002,0.05690765380859375,0.0011317523894831538,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.01826237142086029,0.04688262939453125,0.000856188009493053,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,water_air_temp_gap,水气温差,water_quality,水质本底,5.6675004959106445,0.016203172504901886,0.04726409912109375,0.0007658283575437963,0.0
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,666.0,0.020950349047780037,0.01335906982421875,0.00027987718931399286,0.0
