target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,nh3_n,氨氮,nutrients,营养盐负荷,0.2852500081062317,0.015039783902466297,0.48065185546875,0.007228900212794542,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,tn,总氮,nutrients,营养盐负荷,3.243000030517578,0.011741493828594685,0.5779800415039062,0.006786349229514599,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.452037811279297,0.017352821305394173,0.3829193115234375,0.00664473045617342,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,11.077199935913086,0.012040792033076286,0.5462722778320312,0.006577550899237394,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,water_air_temp_gap,水气温差,water_quality,水质本底,4.561333179473877,0.01594896800816059,0.30356597900390625,0.0048415642231702805,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,42.8858757019043,0.016727203503251076,0.114837646484375,0.0019209126476198435,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.8531670570373535,0.014851399697363377,0.1246795654296875,0.0018516660202294588,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,11.873332977294922,0.015799740329384804,0.1082000732421875,0.0017095330404117703,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,668.0,0.02063693292438984,0.05045318603515625,0.0010411989642307162,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.015084557235240936,0.02587890625,0.00039037183159962296,0.0
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,ph,pH,water_quality,水质本底,7.77400016784668,0.015510580502450466,-9.77044677734375,0.0,0.15154530107975006
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,3.136666774749756,0.01820872351527214,-4.493247985839844,0.0,0.08181630820035934
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.14000000059604645,0.020498592406511307,-2.5617523193359375,0.0,0.05251231789588928
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,huangdu_water_level_m,黄渡水位,flow,水动力过程,3.059999942779541,0.014954275451600552,-2.4188919067382812,0.0,0.0361727774143219
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,784.6666870117188,0.022708244621753693,-0.931488037109375,0.0,0.02115245908498764
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,624.2857055664062,0.0163600891828537,-1.1959915161132812,0.0,0.019566528499126434
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.8277633190155029,0.022469256073236465,-0.84613037109375,0.0,0.01901192031800747
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.990000009536743,0.014374714344739914,-1.1071395874023438,0.0,0.015914814546704292
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.312000036239624,0.0172318946570158,-0.7490921020507812,0.0,0.012908276170492172
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.07999999821186066,0.017930004745721817,-0.5814895629882812,0.0,0.010426110588014126
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,wind_speed,风速,wind,风场扰动,2.8041670322418213,0.01660527102649212,-0.56024169921875,0.0,0.009302965365350246
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.015450188890099525,-0.5838241577148438,0.0,0.009020193479955196
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,13.331428527832031,0.024365827441215515,-0.3581085205078125,0.0,0.008725610561668873
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.024761401116847992,-0.33573150634765625,0.0,0.00831318274140358
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.728000164031982,0.02024211920797825,-0.3746337890625,0.0,0.007583381608128548
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.017949173226952553,-0.37912750244140625,0.0,0.006805025041103363
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,precipitation,当日降水,rainfall,降雨过程,0.0,0.015703003853559494,-0.285308837890625,0.0,0.004480205941945314
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.01965378411114216,-0.222747802734375,0.0,0.0043778372928500175
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1857.0400390625,0.015481436625123024,-0.25327301025390625,0.0,0.003921030089259148
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.013793475925922394,-0.21860504150390625,0.0,0.003015323309227824
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,wind_dir_sin,风向正弦分量,wind,风场扰动,0.3549666106700897,0.014204070903360844,-0.16413116455078125,0.0,0.0023313306737691164
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01624109409749508,-0.07794189453125,0.0,0.0012658616760745645
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,pressure,气压,flow,水动力过程,1027.0457763671875,0.02719719707965851,-0.03380584716796875,0.0,0.0009194242884404957
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,566.9472045898438,0.018223948776721954,-0.04735565185546875,0.0,0.0008630069787614048
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.26286962628364563,0.014765936881303787,-0.0180816650390625,0.0,0.00026699271984398365
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,wind_dir_cos,风向余弦分量,wind,风场扰动,0.9348790049552917,0.016274819150567055,-0.0162353515625,0.0,0.0002642274193931371
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,water_temp,水温,water_quality,水质本底,20.077999114990234,0.0194903165102005,-0.00975799560546875,0.0,0.00019018641614820808
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,11.002889633178711,0.0147174634039402,-0.00836181640625,0.0,0.00012306473217904568
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.8035476207733154,0.014937511645257473,4.8003997802734375,0.07170602679252625,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,160.89999389648438,0.01826997473835945,3.0410308837890625,0.05555955693125725,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,240.50564575195312,0.01836107298731804,2.8729095458984375,0.05274970084428787,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,humidity,相对湿度,rainfall,降雨过程,49.29166793823242,0.023947374895215034,1.4187088012695312,0.03397435322403908,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,2.9700000286102295,0.01929846592247486,1.554351806640625,0.029996605589985847,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,5.188333511352539,0.01388707384467125,2.0831527709960938,0.02892889641225338,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,tp,总磷,nutrients,营养盐负荷,0.18533332645893097,0.019645603373646736,1.4058074951171875,0.027617936953902245,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.9700000286102295,0.018455667421221733,1.451995849609375,0.026797551661729813,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,air_temp,气温,rainfall,降雨过程,15.6875,0.017233161255717278,1.0146560668945312,0.017485732212662697,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,90.01166534423828,0.014395219273865223,1.1927719116210938,0.017170213162899017,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.862016677856445,0.019978327676653862,0.8001022338867188,0.015984704717993736,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-0.6499999761581421,0.022462261840701103,0.6257781982421875,0.014056393876671791,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.5952404141426086,0.029628966003656387,0.33563232421875,0.009944438934326172,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,56.0,0.011036778800189495,0.8135833740234375,0.008979340083897114,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,8.791199684143066,0.012028084136545658,0.743682861328125,0.008945080451667309,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,811.2000122070312,0.02074681967496872,0.3843536376953125,0.007974115200340748,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,tn,总氮,nutrients,营养盐负荷,3.191999912261963,0.011693435721099377,0.62066650390625,0.007257723715156317,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.257030487060547,0.017371051013469696,0.406036376953125,0.007053278386592865,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.740000009536743,0.01819777674973011,0.380157470703125,0.006918021012097597,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,nh3_n,氨氮,nutrients,营养盐负荷,0.14300000667572021,0.015092950314283371,0.3816070556640625,0.0057595763355493546,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,724.0,0.017132265493273735,0.3224029541015625,0.00552349304780364,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,water_air_temp_gap,水气温差,water_quality,水质本底,3.9714999198913574,0.016024773940443993,0.2443389892578125,0.003915477078408003,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.4598329067230225,0.01473995577543974,0.1329345703125,0.0019594496116042137,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,724.0,0.020348399877548218,0.069793701171875,0.001420190092176199,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,46.45041275024414,0.016933206468820572,0.0795440673828125,0.0013469361001625657,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,water_temp,水温,water_quality,水质本底,19.659000396728516,0.01923941820859909,0.061859130859375,0.001190133742056787,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.01572304591536522,0.02765655517578125,0.0004348452785052359,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,wind_dir_cos,风向余弦分量,wind,风场扰动,0.8117856383323669,0.01626405119895935,0.002471923828125,4.0203496610047296e-05,0.0
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,ph,pH,water_quality,水质本底,7.826499938964844,0.015345471911132336,-12.372100830078125,0.0,0.18985572457313538
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,3.053333282470703,0.018311159685254097,-5.103813171386719,0.0,0.09345673769712448
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.9600000381469727,0.014729452319443226,-2.67559814453125,0.0,0.039410095661878586
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,9.1128568649292,0.024256978183984756,-1.5524826049804688,0.0,0.037658534944057465
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.8693652153015137,0.02221030183136463,-0.91448974609375,0.0,0.02031109295785427
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,671.8571166992188,0.016276000067591667,-1.1632003784179688,0.0,0.018932249397039413
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.10000000149011612,0.017398515716195107,-1.0076217651367188,0.0,0.017531123012304306
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.0211674515157938,-0.7949600219726562,0.0,0.016827277839183807
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,698.3333129882812,0.022651543840765953,-0.6087188720703125,0.0,0.01378842256963253
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.4101667404174805,0.017142795026302338,-0.7823715209960938,0.0,0.013412035070359707
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.81333327293396,0.014415030367672443,-0.80877685546875,0.0,0.011658542789518833
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.03999999910593033,0.020921166986227036,-0.5401382446289062,0.0,0.011300322599709034
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.015823466703295708,-0.6434402465820312,0.0,0.010181454941630363
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1983.760009765625,0.015241199173033237,-0.6224212646484375,0.0,0.009486446157097816
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.018229670822620392,-0.42040252685546875,0.0,0.007663799449801445
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.927833557128906,0.019567275419831276,-0.39057159423828125,0.0,0.007642421871423721
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.02514956332743168,-0.29233551025390625,0.0,0.007352110464125872
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.019550979137420654,-0.25978851318359375,0.0,0.005079119931906462
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,wind_speed,风速,wind,风场扰动,2.4458329677581787,0.017070675268769264,-0.250244140625,0.0,0.00427183648571372
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.013831991702318192,-0.302459716796875,0.0,0.00418362021446228
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,6.163333415985107,0.01643277145922184,-0.24781036376953125,0.0,0.004072211217135191
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,precipitation,当日降水,rainfall,降雨过程,0.0,0.015889689326286316,-0.2120361328125,0.0,0.003369188169017434
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.29020559787750244,0.014865187928080559,-0.2049713134765625,0.0,0.0030469370540231466
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,wind_dir_sin,风向正弦分量,wind,风场扰动,0.5839555263519287,0.014252024702727795,-0.1350860595703125,0.0,0.0019252498168498278
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,pressure,气压,flow,水动力过程,1029.11669921875,0.026944639161229134,-0.06539154052734375,0.0,0.0017619514837861061
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.016729097813367844,-0.089874267578125,0.0,0.001503515406511724
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,7.673008918762207,0.014518709853291512,-0.0701751708984375,0.0,0.0010188529267907143
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,566.56201171875,0.01800440438091755,-0.0003204345703125,0.0,5.769233666796936e-06
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.7931897044181824,0.014992081560194492,2.50927734375,0.03761928901076317,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,49.099998474121094,0.01815076917409897,1.3686981201171875,0.024842923507094383,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,80.00542449951172,0.01840883679687977,1.3282623291015625,0.024451764300465584,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.7200000286102295,0.01454587746411562,1.446990966796875,0.02104775421321392,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,25.6299991607666,0.02212529629468918,0.8297042846679688,0.018357453867793083,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,tp,总磷,nutrients,营养盐负荷,0.2006666660308838,0.019222315400838852,0.8054733276367188,0.015483062714338303,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,83.07050323486328,0.014894270338118076,1.0160751342773438,0.015133697539567947,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,air_temp,气温,rainfall,降雨过程,15.216667175292969,0.017358573153614998,0.8588333129882812,0.014908120967447758,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,humidity,相对湿度,rainfall,降雨过程,62.16666793823242,0.023970086127519608,0.45949554443359375,0.011014147661626339,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,5.690166473388672,0.013852870091795921,0.7623443603515625,0.01056065782904625,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.003884315490723,0.020306771621108055,0.4768524169921875,0.009683333337306976,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,832.0,0.01993732340633869,0.35552215576171875,0.007088160142302513,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,water_air_temp_gap,水气温差,water_quality,水质本底,4.047666549682617,0.016103491187095642,0.38660430908203125,0.0062256790697574615,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,wind_speed,风速,wind,风场扰动,1.8250000476837158,0.017424575984477997,0.33515167236328125,0.005839875899255276,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,832.0,0.01717509888112545,0.303070068359375,0.005205258261412382,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,pressure,气压,flow,水动力过程,1027.9375,0.02697359398007393,0.184844970703125,0.004985933192074299,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.6089746356010437,0.0287275779992342,0.171722412109375,0.004933169111609459,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,108.0,0.011200418695807457,0.4073486328125,0.004562475252896547,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,28.600000381469727,0.018393218517303467,0.244354248046875,0.004494461230933666,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,nh3_n,氨氮,nutrients,营养盐负荷,0.18516667187213898,0.014825183898210526,0.27643585205078125,0.004098212346434593,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,water_temp,水温,water_quality,水质本底,19.264333724975586,0.019032608717679977,0.213470458984375,0.004062899854034185,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.024839624762535095,0.13382720947265625,0.00332421762868762,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.1791670322418213,0.019772844389081,0.16680145263671875,0.003298139199614525,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,wind_dir_cos,风向余弦分量,wind,风场扰动,0.7674016952514648,0.01639677956700325,0.1720123291015625,0.002820448251441121,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,561.7816772460938,0.018058115616440773,0.11602783203125,0.0020952438935637474,0.0
