target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-11-06,90.01166534423828,67.23831939697266,0.3286338150501251,0.3775143027305603,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,11.002889633178711,0.014450091868638992,-0.0661468505859375,0.0,0.0009558280580677092
2024-11-06,90.01166534423828,67.23831939697266,0.3286338150501251,0.3775143027305603,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.312000036239624,0.015298928134143353,-0.03534698486328125,0.0,0.0005407709977589548
2024-11-06,90.01166534423828,67.23831939697266,0.3286338150501251,0.3775143027305603,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01156414020806551,-0.027923583984375,0.0,0.00032291223760694265
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.8035476207733154,0.04643853008747101,5.261833190917969,0.2443518042564392,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,160.89999389648438,0.016718359664082527,3.1383209228515625,0.052467577159404755,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,240.50564575195312,0.014451571740210056,3.3280105590820312,0.0480949841439724,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,90.01166534423828,0.022679846733808517,1.254058837890625,0.028441863134503365,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,2.9700000286102295,0.023694995790719986,1.1824569702148438,0.02801831252872944,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,air_temp,气温,rainfall,降雨过程,15.6875,0.016275938600301743,1.5970611572265625,0.025993669405579567,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.9700000286102295,0.013967073522508144,1.8507537841796875,0.025849614292383194,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-0.6499999761581421,0.024647781625390053,0.9783477783203125,0.024114102125167847,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,5.188333511352539,0.014718749560415745,1.5575942993164062,0.022925840690732002,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,724.0,0.018712790682911873,1.0157012939453125,0.019006606191396713,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.862016677856445,0.014486626721918583,1.2484359741210938,0.018085625022649765,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.740000009536743,0.02601657249033451,0.6888351440429688,0.01792112924158573,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,wind_dir_cos,风向余弦分量,wind,风场扰动,0.8117856383323669,0.015357548370957375,1.0641632080078125,0.01634293794631958,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,811.2000122070312,0.014990082941949368,0.8089981079101562,0.012126948684453964,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.927833557128906,0.013194343075156212,0.792877197265625,0.010461493395268917,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,56.0,0.01419307105243206,0.646514892578125,0.009176031686365604,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,nh3_n,氨氮,nutrients,营养盐负荷,0.14300000667572021,0.015336370095610619,0.5576934814453125,0.008552993647754192,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,tn,总氮,nutrients,营养盐负荷,3.191999912261963,0.011288673616945744,0.7293853759765625,0.008233793079853058,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,724.0,0.011043723672628403,0.545074462890625,0.006019651889801025,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,humidity,相对湿度,rainfall,降雨过程,49.29166793823242,0.017954202368855476,0.32228851318359375,0.005786433350294828,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,water_air_temp_gap,水气温差,water_quality,水质本底,3.9714999198913574,0.014370101504027843,0.37781524658203125,0.005429243668913841,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,precipitation,当日降水,rainfall,降雨过程,0.0,0.01495575811713934,0.3547210693359375,0.005305122584104538,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,pressure,气压,flow,水动力过程,1029.11669921875,0.01933591067790985,0.27313995361328125,0.005281409714370966,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,wind_speed,风速,wind,风场扰动,2.4458329677581787,0.013894789852201939,0.2241058349609375,0.003113903570920229,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,8.791199684143066,0.018582556396722794,0.13507080078125,0.0025099606718868017,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.4101667404174805,0.015825141221284866,0.1092376708984375,0.0017287015216425061,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.5952404141426086,0.019352108240127563,0.0240631103515625,0.00046567191020585597,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,tp,总磷,nutrients,营养盐负荷,0.18533332645893097,0.011889358051121235,0.0365447998046875,0.00043449419899843633,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.01957198977470398,0.01018524169921875,0.0001993454498006031,0.0
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,ph,pH,water_quality,水质本底,7.826499938964844,0.017175767570734024,-15.896377563476562,0.0,0.2730324864387512
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,3.053333282470703,0.01776479370892048,-6.6106109619140625,0.0,0.11743614077568054
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.9600000381469727,0.01655033603310585,-2.58062744140625,0.0,0.04271025210618973
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.81333327293396,0.012801606208086014,-2.819854736328125,0.0,0.0360986702144146
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,9.1128568649292,0.024038786068558693,-1.1041183471679688,0.0,0.026541665196418762
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,671.8571166992188,0.01841694675385952,-1.3998031616210938,0.0,0.025780100375413895
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.01919165439903736,-0.7957687377929688,0.0,0.015272118151187897
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,6.163333415985107,0.020449312403798103,-0.7397994995117188,0.0,0.015128390863537788
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.015202152542769909,-0.899993896484375,0.0,0.013681844808161259
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,698.3333129882812,0.01938025839626789,-0.6501922607421875,0.0,0.012600894086062908
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.03999999910593033,0.016549745574593544,-0.670440673828125,0.0,0.011095622554421425
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,46.45041275024414,0.01440502144396305,-0.73968505859375,0.0,0.010655178688466549
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.4598329067230225,0.015420790761709213,-0.6897125244140625,0.0,0.010635912418365479
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.8693652153015137,0.018744848668575287,-0.41074371337890625,0.0,0.007699328940361738
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.10000000149011612,0.015251140110194683,-0.37207794189453125,0.0,0.005674612708389759
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,566.56201171875,0.05101490020751953,-0.1107177734375,0.0,0.005648256279528141
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.016864025965332985,-0.32018280029296875,0.0,0.005399571266025305
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.29020559787750244,0.02074342407286167,-0.2435760498046875,0.0,0.005052601452916861
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.01905703917145729,-0.2379150390625,0.0,0.004533956293016672
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1983.760009765625,0.014125896617770195,-0.24674224853515625,0.0,0.003485455410555005
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.257030487060547,0.015126398764550686,-0.19387054443359375,0.0,0.002932563191279769
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,7.673008918762207,0.014762531965970993,-0.17382049560546875,0.0,0.002566030714660883
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,water_temp,水温,water_quality,水质本底,19.659000396728516,0.014891210943460464,-0.16556549072265625,0.0,0.0024654706940054893
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,wind_dir_sin,风向正弦分量,wind,风场扰动,0.5839555263519287,0.017529942095279694,-0.1298828125,0.0,0.002276838291436434
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.014873692765831947,-0.1111297607421875,0.0,0.0016529099084436893
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.013640191406011581,-0.05191802978515625,0.0,0.0007081718649715185
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.012083033099770546,-0.00804901123046875,0.0,9.72564666881226e-05
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.7931897044181824,0.05098820477724075,2.958202362060547,0.15083342790603638,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,49.099998474121094,0.01739465445280075,1.7836074829101562,0.03102523647248745,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,83.07050323486328,0.024221474304795265,1.013763427734375,0.024554844945669174,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,80.00542449951172,0.014264421537518501,1.5878524780273438,0.022649796679615974,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,25.6299991607666,0.02353176847100258,0.7951736450195312,0.018711842596530914,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,air_temp,气温,rainfall,降雨过程,15.216667175292969,0.016483381390571594,1.0943946838378906,0.01803932525217533,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.003884315490723,0.01421445980668068,0.8366203308105469,0.011892106384038925,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,precipitation,当日降水,rainfall,降雨过程,0.0,0.01519144419580698,0.7409248352050781,0.0112557178363204,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,wind_dir_cos,风向余弦分量,wind,风场扰动,0.7674016952514648,0.015230131335556507,0.7117118835449219,0.010839465074241161,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,832.0,0.018473666161298752,0.5794944763183594,0.010705387219786644,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,pressure,气压,flow,水动力过程,1027.9375,0.019154395908117294,0.43463134765625,0.008325100876390934,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.921333312988281,0.013068479485809803,0.5008277893066406,0.006545057520270348,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,28.600000381469727,0.014026726596057415,0.4077110290527344,0.005718850996345282,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.019307374954223633,0.2718162536621094,0.005248058121651411,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.640000104904175,0.025908544659614563,0.17314529418945312,0.0044859424233436584,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,nh3_n,氨氮,nutrients,营养盐负荷,0.18516667187213898,0.015811452642083168,0.27823638916015625,0.004399321507662535,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,832.0,0.011389965191483498,0.3710441589355469,0.004226180259138346,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,5.690166473388672,0.014470178633928299,0.2900238037109375,0.004196696449071169,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.924833297729492,0.01551753468811512,0.20738983154296875,0.0032181788701564074,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.01867940090596676,0.12068939208984375,0.0022544055245816708,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,water_air_temp_gap,水气温差,water_quality,水质本底,4.047666549682617,0.014573581516742706,0.15443801879882812,0.002250715158879757,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.019658124074339867,0.10190582275390625,0.0020032774191349745,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,wind_speed,风速,wind,风场扰动,1.8250000476837158,0.013418106362223625,0.1381988525390625,0.0018543668556958437,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,108.0,0.013558889739215374,0.09063720703125,0.0012289398582652211,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.1791670322418213,0.013830898329615593,0.08345413208007812,0.001154245575889945,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.176352024078369,0.014776747673749924,0.07066726684570312,0.0010442323982715607,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,tn,总氮,nutrients,营养盐负荷,3.498333215713501,0.010371497832238674,0.06998825073242188,0.0007258830009959638,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,83.51200103759766,0.018141668289899826,0.027675628662109375,0.0005020820535719395,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,1034.0,0.014913002029061317,0.021320343017578125,0.0003179503255523741,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01213804166764021,0.02547454833984375,0.00030921114375814795,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.7200000286102295,0.012544678524136543,0.0159912109375,0.00020060459792148322,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.2497398406267166,0.0204229224473238,0.0092010498046875,0.00018791233014781028,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,40.334197998046875,0.014545015059411526,0.009357452392578125,0.0001361042814096436,0.0
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,ph,pH,water_quality,水质本底,7.806833267211914,0.016947908326983452,-13.103721618652344,0.0,0.22208067774772644
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.9800000190734863,0.01733243279159069,-4.818389892578125,0.0,0.08351442217826843
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,728.2857055664062,0.017383337020874023,-0.8355636596679688,0.0,0.014524884521961212
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.9200000762939453,0.016629992052912712,-0.8242645263671875,0.0,0.013707512058317661
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.10000000149011612,0.01656615547835827,-0.7209091186523438,0.0,0.01194269210100174
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,9.541428565979004,0.023834412917494774,-0.36740875244140625,0.0,0.008756971918046474
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,wind_dir_sin,风向正弦分量,wind,风场扰动,0.641166627407074,0.01743861474096775,-0.418304443359375,0.0,0.007294650189578533
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.015391762368381023,-0.42364501953125,0.0,0.00652064336463809
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,1.8600000143051147,0.015505041927099228,-0.399993896484375,0.0,0.006201921962201595
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.03999999910593033,0.015257281251251698,-0.382965087890625,0.0,0.005843006074428558
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.016873924061655998,-0.3411712646484375,0.0,0.0057568978518247604
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,2196.47998046875,0.014049598947167397,-0.3203582763671875,0.0,0.004500905517488718
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,tp,总磷,nutrients,营养盐负荷,0.2006666660308838,0.011739152483642101,-0.34256744384765625,0.0,0.0040214513428509235
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,humidity,相对湿度,rainfall,降雨过程,62.16666793823242,0.017659001052379608,-0.22503662109375,0.0,0.00397392176091671
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.7826934456825256,0.018573591485619545,-0.2126922607421875,0.0,0.003950458951294422
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.6089746356010437,0.01932276412844658,-0.19533538818359375,0.0,0.0037744196597486734
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,11.729999542236328,0.02056574635207653,-0.1779937744140625,0.0,0.0036605747882276773
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,741.3333129882812,0.018898477777838707,-0.1439056396484375,0.0,0.002719597425311804
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,28.600000381469727,0.023493235930800438,-0.1108856201171875,0.0,0.0026050619781017303
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,561.7816772460938,0.05184149369597435,-0.02666473388671875,0.0,0.0013823396293446422
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,8.81799602508545,0.015024864114820957,-0.0600128173828125,0.0,0.0009016843978315592
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.015099339187145233,-0.0545806884765625,0.0,0.0008241323521360755
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,water_temp,水温,water_quality,水质本底,19.264333724975586,0.014351021498441696,-0.0525054931640625,0.0,0.0007535074837505817
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.782597005367279,0.06208176910877228,2.902515411376953,0.18019329011440277,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,68.03433227539062,0.02443462423980236,1.5772857666015625,0.03854038566350937,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.01785065419971943,1.4470939636230469,0.025831574574112892,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,air_temp,气温,rainfall,降雨过程,18.120832443237305,0.016627531498670578,1.0590133666992188,0.017608778551220894,0.0
