model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
cmfbe_stgcn,train,2023-08-02,181.12567138671875,177.16136169433594,0.2108871191740036,0.21462249755859375,47.336334228515625,-0.05108748376369476,1.0,1.0,1.0,0.8105305433273315,0.8195116519927979,0.8171204924583435,128.4323272705078,0.2688581347465515,0.6637859344482422,0.8981685042381287,0.2829662561416626,0.0733339861035347,0.15912142395973206,0.24550573527812958,0.0018781673861667514,0.21087193489074707,0.29546603560447693,0.01405632309615612,0.4798392951488495,0.5203943252563477,-0.04055503010749817
cmfbe_stgcn,train,2023-08-16,147.93865966796875,145.87432861328125,0.24503140151500702,0.2474004030227661,25.404823303222656,-0.03174374997615814,1.0,1.0,1.0,0.21841710805892944,0.21867406368255615,0.2209455966949463,117.21418762207031,0.2842463254928589,0.6637859344482422,0.9348994493484497,0.26407527923583984,0.07222984731197357,0.15464156866073608,0.2558234632015228,0.0006015438120812178,0.21438874304294586,0.2927781045436859,0.020146405324339867,0.48329639434814453,0.5273132920265198,-0.044016897678375244
cmfbe_stgcn,train,2022-12-11,206.45016479492188,199.76336669921875,0.18878860771656036,0.19434982538223267,6.0901641845703125,-0.0050575584173202515,0.0,0.0,0.0,0.01930578052997589,0.020410554483532906,0.022210266441106796,199.05648803710938,0.1949484944343567,0.6637859344482422,1.120200514793396,0.39573386311531067,0.10025366395711899,0.2776845693588257,0.28483861684799194,0.0010983929969370365,0.21243400871753693,0.37812983989715576,0.07980609685182571,0.6638752222061157,0.6703699231147766,-0.006494700908660889
cmfbe_stgcn,train,2023-09-04,188.3541717529297,181.73846435546875,0.20428065955638885,0.2103169560432434,-1.5941619873046875,0.0014230161905288696,0.0,0.0,0.0,0.005933096632361412,0.00732054328545928,0.007235096301883459,244.97630310058594,0.1598752737045288,0.6637859344482422,0.6880541443824768,0.17466749250888824,0.08397731184959412,0.2046993225812912,0.22088228166103363,0.002810582285746932,0.20878374576568604,0.03179216384887695,0.018561098724603653,0.5123695135116577,0.25913700461387634,0.25323250889778137
cmfbe_stgcn,train,2023-09-16,151.8302001953125,148.52740478515625,0.24065344035625458,0.2443617582321167,-14.613967895507812,0.015500620007514954,0.0,0.0,0.0,0.019101236015558243,0.019360167905688286,0.020221618935465813,670.1417236328125,0.0,0.6637859344482422,0.9238390922546387,0.262353777885437,0.07212987542152405,1.4672791957855225,0.24543267488479614,0.0014458365039899945,0.2073846310377121,0.18456341326236725,0.00600925600156188,1.7862876653671265,0.39795729517936707,1.388330340385437
cmfbe_stgcn,train,2023-06-24,112.4365005493164,107.37287902832031,0.29124876856803894,0.29899972677230835,2.6614990234375,-0.0040298402309417725,0.0,0.0,0.0,0.044985078275203705,0.048625510185956955,0.048652686178684235,124.85826873779297,0.27361100912094116,0.6637859344482422,1.0702147483825684,0.36695361137390137,0.09800529479980469,0.3869749903678894,0.28399261832237244,0.003014239249750972,0.20452941954135895,0.43730562925338745,0.00249651912599802,0.7719871401786804,0.6443315744400024,0.12765556573867798
cmfbe_stgcn,train,2023-01-03,123.94249725341797,119.0521469116211,0.27485060691833496,0.2816276550292969,0.9290008544921875,-0.0012667477130889893,0.0,0.0,0.0,0.020097751170396805,0.020372169092297554,0.0216560997068882,90.42440795898438,0.3278657793998718,0.6637859344482422,1.1223026514053345,0.3658292293548584,0.07833459973335266,0.1317065805196762,0.27733558416366577,3.6545712646329775e-05,0.21917006373405457,0.47719329595565796,0.09592745453119278,0.48741328716278076,0.7922908067703247,-0.30487751960754395
cmfbe_stgcn,train,2023-12-01,177.3818359375,176.54769897460938,0.2144125998020172,0.21520817279815674,28.566665649414062,-0.029622837901115417,1.0,1.0,1.0,0.6600105166435242,0.693240761756897,0.676916241645813,122.30289459228516,0.27709275484085083,0.6637859344482422,0.9107570648193359,0.28923892974853516,0.07370353490114212,0.04682108014822006,0.2557750344276428,0.003596996422857046,0.21626797318458557,0.2684060335159302,0.08998095989227295,0.3798966407775879,0.5746549367904663,-0.19475829601287842
cmfbe_stgcn,train,2023-05-04,113.21817016601562,107.83180236816406,0.2900831699371338,0.2982825040817261,28.500167846679688,-0.04872199892997742,1.0,1.0,1.0,0.6392408609390259,0.650416910648346,0.6430929899215698,72.58136749267578,0.3647187352180481,0.6637859344482422,1.0155004262924194,0.33887359499931335,0.07667956501245499,0.16833388805389404,0.2519945800304413,0.010305075906217098,0.2058832049369812,0.3785429298877716,0.0755578801035881,0.507313072681427,0.6599840521812439,-0.1526709794998169
cmfbe_stgcn,train,2023-11-25,120.8895034790039,130.411865234375,0.2790496349334717,0.2662819027900696,10.704338073730469,-0.015601664781570435,0.0,0.0,0.0,0.25989386439323425,0.26423898339271545,0.2582568824291229,86.0443115234375,0.33619892597198486,0.6637859344482422,1.0476510524749756,0.33172959089279175,0.07624553143978119,0.13319312036037445,0.2639405131340027,0.0013839657185599208,0.21700577437877655,0.409053236246109,0.09348348528146744,0.4747631251811981,0.7195425033569336,-0.24477937817573547
cmfbe_stgcn,train,2023-03-08,183.52833557128906,201.620849609375,0.20866255462169647,0.19278663396835327,33.15516662597656,-0.033616840839385986,1.0,1.0,1.0,0.7986733913421631,0.8212969303131104,0.8226848244667053,124.24618530273438,0.2744385004043579,0.6637859344482422,1.0356073379516602,0.3200899362564087,0.07554247230291367,0.09368672966957092,0.26924487948417664,0.0019638794474303722,0.21526792645454407,0.3395518362522125,0.07508540898561478,0.4404379725456238,0.6299051642417908,-0.189467191696167
cmfbe_stgcn,train,2024-02-08,59.57416534423828,59.58574676513672,0.39773616194725037,0.39770370721817017,9.532665252685547,-0.029063642024993896,1.0,1.0,1.0,0.4572122097015381,0.4531378746032715,0.444168359041214,32.37759780883789,0.49889540672302246,0.6637859344482422,1.1239948272705078,0.3747657835483551,0.07888936251401901,0.14987976849079132,0.2839473783969879,6.074272096157074e-05,0.2056577205657959,0.6502354145050049,0.08163813501596451,0.5127772688865662,0.9375312924385071,-0.4247540235519409
cmfbe_stgcn,train,2023-02-15,178.843994140625,168.0996856689453,0.2130269855260849,0.2234829068183899,-25.30633544921875,0.02234615385532379,0.0,0.0,0.0,0.0036651797126978636,0.004509687423706055,0.005321580916643143,656.3285522460938,0.0,0.6637859344482422,1.1611688137054443,0.41075780987739563,0.10144303739070892,1.4471355676651,0.3003075420856476,0.00037518335739150643,0.20973935723304749,0.4039860963821411,0.07109472900629044,1.8492612838745117,0.6848201751708984,1.1644411087036133
cmfbe_stgcn,train,2024-01-11,98.79850006103516,97.70187377929688,0.31299012899398804,0.3148655295372009,15.982170104980469,-0.029623031616210938,1.0,1.0,1.0,0.1831480860710144,0.17601199448108673,0.1759357899427414,61.03657913208008,0.39368700981140137,0.6637859344482422,1.0092278718948364,0.3091603219509125,0.07488692551851273,0.10477715730667114,0.2605135440826416,0.0007012167479842901,0.2146635204553604,0.42922738194465637,0.0978916585445404,0.44087883830070496,0.741782546043396,-0.30090370774269104
cmfbe_stgcn,train,2023-08-05,220.0506591796875,192.42617797851562,0.17801031470298767,0.20066922903060913,18.830825805664062,-0.015112608671188354,0.0,0.0,0.0,0.01441621221601963,0.015253168530762196,0.015849577262997627,280.4652404785156,0.13699942827224731,0.6637859344482422,0.5704913139343262,0.17768380045890808,0.08418426662683487,0.3430286943912506,0.16416649520397186,0.003224604995921254,0.2162894904613495,0.02715122327208519,0.02050948515534401,0.5946040749549866,0.2639501988887787,0.3306538760662079
cmfbe_stgcn,train,2022-09-30,610.4828491210938,590.650146484375,0.005305862985551357,0.010902225971221924,53.6915283203125,-0.015598970465362072,0.0,0.0,0.0,0.042517561465501785,0.040524356067180634,0.043385475873947144,845.6898193359375,0.0,0.6637859344482422,0.8974857330322266,0.25697678327560425,0.08977294713258743,0.40696120262145996,0.24589195847511292,0.0028435445856302977,0.225235715508461,0.06627319008111954,0.03661135584115982,0.7454696297645569,0.32812026143074036,0.41734936833381653
cmfbe_stgcn,train,2022-11-27,454.0268249511719,351.2628173828125,0.05546771362423897,0.09891623258590698,88.48748779296875,-0.036705274134874344,1.0,1.0,1.0,0.02505207434296608,0.02593846619129181,0.02697654999792576,348.81378173828125,0.10010039806365967,0.6637859344482422,0.9042502641677856,0.2532530426979065,0.07160324603319168,0.05057715252041817,0.2570575773715973,0.006979060359299183,0.22874408960342407,0.15285088121891022,0.05132663622498512,0.38621702790260315,0.4329215884208679,-0.04670456051826477
cmfbe_stgcn,train,2023-01-10,201.59317016601562,205.3247833251953,0.1928098499774933,0.18971186876296997,-6.3256683349609375,0.005218669772148132,0.0,0.0,0.0,0.011418230831623077,0.012303045950829983,0.012919354252517223,172.18853759765625,0.21942752599716187,0.6637859344482422,0.9351325035095215,0.29297491908073425,0.07392434030771255,0.05044858530163765,0.25532543659210205,0.0005554768722504377,0.22024694085121155,0.24967338144779205,0.09789835661649704,0.3802538514137268,0.5678187012672424,-0.18756484985351562
cmfbe_stgcn,train,2023-11-27,160.9751739501953,182.62005615234375,0.2307891994714737,0.20950007438659668,13.774002075195312,-0.015084758400917053,0.0,0.0,0.0,0.4543369710445404,0.450313925743103,0.4641990661621094,127.83634185791016,0.2696415185928345,0.6637859344482422,1.0593273639678955,0.3313193917274475,0.07622066885232925,0.1445036232471466,0.2647070586681366,0.0012517919531092048,0.21060308814048767,0.3330819308757782,0.08302543312311172,0.4866831302642822,0.6267104744911194,-0.14002734422683716
cmfbe_stgcn,train,2023-11-11,128.92416381835938,153.08584594726562,0.2682144045829773,0.23926454782485962,37.49250030517578,-0.05779159069061279,1.0,1.0,1.0,0.7932644486427307,0.7835288047790527,0.784787654876709,356.34228515625,0.09648621082305908,0.6637859344482422,0.7153029441833496,0.23400066792964935,0.10574883222579956,1.081496238708496,0.6723268628120422,0.00904284231364727,0.2051973044872284,0.24613723158836365,0.06505587697029114,1.8686147928237915,0.5163904428482056,1.352224349975586
cmfbe_stgcn,train,2023-11-22,117.67716979980469,104.89801788330078,0.2835828959941864,0.3029208779335022,6.195167541503906,-0.009100109338760376,0.0,0.0,0.0,0.0075589693151414394,0.008549515157938004,0.0085988724604249,87.22125244140625,0.3339192867279053,0.6637859344482422,1.124956488609314,0.34639492630958557,0.09642325341701508,0.14008690416812897,0.28423625230789185,0.0006258820067159832,0.2107686549425125,0.4798906743526459,0.07365831732749939,0.5213723182678223,0.7643176317214966,-0.24294531345367432
cmfbe_stgcn,train,2023-03-15,229.35833740234375,233.77053833007812,0.17100973427295685,0.16778939962387085,-47.275177001953125,0.03168371319770813,0.0,0.0,0.0,0.002135858405381441,0.0028135343454778194,0.0031261800322681665,277.91912841796875,0.1385418176651001,0.6637859344482422,1.1535931825637817,0.4079398214817047,0.10121911764144897,0.19375945627689362,0.2913565933704376,0.0011962720891460776,0.21422088146209717,0.3073291480541229,0.061361148953437805,0.5875314474105835,0.5829111933708191,0.004620254039764404
cmfbe_stgcn,train,2023-02-09,280.0950012207031,262.1107482910156,0.13722287118434906,0.14844530820846558,22.058837890625,-0.01387159526348114,0.0,0.0,0.0,0.008172357454895973,0.009188739582896233,0.009446573443710804,378.68267822265625,0.08619320392608643,0.6637859344482422,0.9357935190200806,0.2996199429035187,0.0928979367017746,0.5266286730766296,0.2629976272583008,0.0018950761295855045,0.21721398830413818,0.18887867033481598,0.09595848619937897,0.884419322013855,0.5020511150360107,0.38236820697784424
cmfbe_stgcn,train,2023-08-22,171.88516235351562,150.11355590820312,0.219725102186203,0.24257075786590576,8.646163940429688,-0.00870823860168457,0.0,0.0,0.0,0.001734618446789682,0.0023183850571513176,0.0025640809908509254,210.5266571044922,0.18548554182052612,0.6637859344482422,0.9584731459617615,0.3012990653514862,0.09302272647619247,0.34174293279647827,0.2616558372974396,0.0005123359151184559,0.2103465497493744,0.21988464891910553,0.013674192130565643,0.6969338655471802,0.44390541315078735,0.2530284523963928
cmfbe_stgcn,train,2024-01-01,118.83733367919922,115.93247985839844,0.28193166851997375,0.2860966920852661,-14.883827209472656,0.01987120509147644,0.0,0.0,0.0,0.004066119436174631,0.004817994777113199,0.004948784597218037,106.9625244140625,0.29964369535446167,0.6637859344482422,0.955060601234436,0.29020869731903076,0.07376080006361008,0.06868913769721985,0.2684442400932312,0.0002686177322175354,0.21699266135692596,0.3176945149898529,0.097898930311203,0.411162793636322,0.6325861215591431,-0.22142332792282104
cmfbe_stgcn,train,2023-11-30,148.81517028808594,141.78968811035156,0.24403543770313263,0.25218766927719116,-9.22149658203125,0.01013869047164917,0.0,0.0,0.0,0.009246946312487125,0.010923718102276325,0.010606661438941956,131.78515625,0.26451730728149414,0.6637859344482422,0.9539353847503662,0.3196612596511841,0.09439584612846375,0.04524928703904152,0.2681983411312103,0.002995838178321719,0.21524040400981903,0.2940477728843689,0.08195327967405319,0.410839319229126,0.5912414789199829,-0.18040215969085693
cmfbe_stgcn,train,2022-01-25,69.82833099365234,77.59681701660156,0.37119120359420776,0.3535265326499939,-5.176666259765625,0.011973083019256592,0.0,0.0,0.0,0.0017569528426975012,0.0023285832721740007,0.0024714248720556498,239.33154296875,0.16381579637527466,0.6637859344482422,1.001599907875061,0.3179236352443695,0.09426523000001907,1.4148693084716797,0.2568194270133972,0.0007519719656556845,0.20213250815868378,0.3275444209575653,0.08580852299928665,1.7667059898376465,0.615485429763794,1.1512205600738525
cmfbe_stgcn,train,2023-12-06,73.3673324584961,82.41499328613281,0.3629153370857239,0.343427836894989,-13.342666625976562,0.028009504079818726,0.0,0.0,0.0,0.010963525623083115,0.012285061180591583,0.012326337397098541,64.32511901855469,0.38491976261138916,0.6637859344482422,1.1395618915557861,0.3481404483318329,0.09655679762363434,0.14547115564346313,0.28122326731681824,0.000394143135054037,0.2134176343679428,0.5241835117340088,0.08070362359285355,0.5236454010009766,0.8183047771453857,-0.2946593761444092
cmfbe_stgcn,train,2024-03-27,44.424598693847656,3.191474437713623,0.4465883672237396,0.8510669469833374,43.68159866333008,-0.553411602973938,1.0,1.0,1.0,0.7293397784233093,0.7546554207801819,0.7321025729179382,0.6586138606071472,1.0,0.6637859344482422,0.9461269974708557,0.2916049361228943,0.09230413287878036,0.17171186208724976,0.2698093354701996,0.013314761221408844,0.07544437050819397,0.4579595625400543,0.06336168199777603,0.5471401214599609,0.5967656373977661,-0.049625515937805176
cmfbe_stgcn,train,2024-02-02,90.01166534423828,86.11972045898438,0.3286338150501251,0.3360520005226135,-5.527336120605469,0.010007470846176147,0.0,0.0,0.0,0.0020216540433466434,0.002614061813801527,0.0029889713041484356,258.3530578613281,0.1508868932723999,0.6637859344482422,0.9410184621810913,0.30510759353637695,0.07464498281478882,1.308877944946289,0.25307250022888184,0.0004573058395180851,0.20431305468082428,0.3397271931171417,0.10476964712142944,1.6370527744293213,0.6488099098205566,0.9882428646087646
cmfbe_stgcn,train,2023-01-02,123.01349639892578,144.0314483642578,0.27611735463142395,0.24954360723495483,-27.486671447753906,0.033980295062065125,0.0,0.0,0.0,0.01961863413453102,0.02034784108400345,0.021264255046844482,112.94576263427734,0.29048842191696167,0.6637859344482422,1.1393293142318726,0.33904993534088135,0.07669030874967575,0.12957347929477692,0.28431349992752075,2.582636079750955e-05,0.2243674397468567,0.4555240273475647,0.0955762267112732,0.49060311913490295,0.7754676938056946,-0.2848645746707916
cmfbe_stgcn,train,2023-03-06,126.02816772460938,135.66998291015625,0.27204060554504395,0.2596226930618286,19.008331298828125,-0.02751299738883972,0.0,0.0,0.0,0.7928250432014465,0.7948841452598572,0.8018026351928711,82.53715515136719,0.3431794047355652,0.6637859344482422,1.0863394737243652,0.34550929069519043,0.07708444446325302,0.14115943014621735,0.2656768262386322,0.0008810801664367318,0.21216359734535217,0.4486374258995056,0.08102405816316605,0.4848017692565918,0.7418251037597656,-0.25702333450317383
cmfbe_stgcn,train,2023-12-30,136.5228271484375,128.5819091796875,0.25856685638427734,0.26866215467453003,22.12932586669922,-0.029778629541397095,1.0,1.0,1.0,0.07217922061681747,0.0704508051276207,0.0662115067243576,90.09229278564453,0.3284834623336792,0.6637859344482422,0.9375099539756775,0.2646278440952301,0.0903274416923523,0.0383046455681324,0.26330140233039856,0.0006210603751242161,0.2100355178117752,0.3109205663204193,0.10807343572378159,0.39255455136299133,0.6290295124053955,-0.23647496104240417
cmfbe_stgcn,train,2023-09-07,83.35333251953125,90.96710205078125,0.34152916073799133,0.3268612027168274,-31.890167236328125,0.05442938208580017,0.0,0.0,0.0,0.0021216755267232656,0.00270042079500854,0.0029179423581808805,120.30613708496094,0.2798638939857483,0.6637859344482422,0.9782324433326721,0.30137836933135986,0.09302861243486404,0.1479910910129547,0.2569403350353241,0.0008095822995528579,0.21720099449157715,0.22473466396331787,0.014203604310750961,0.498769611120224,0.4561392664909363,0.04263034462928772
cmfbe_stgcn,train,2023-12-11,106.75216674804688,120.9444351196289,0.2999747395515442,0.2789731025695801,14.859832763671875,-0.025187402963638306,0.0,0.0,0.0,0.6277487874031067,0.6293351054191589,0.6356307864189148,79.02434539794922,0.3504713773727417,0.6637859344482422,1.0329742431640625,0.3131573498249054,0.0939076766371727,0.2155335396528244,0.25558069348335266,0.0011924570426344872,0.21112138032913208,0.4112781882286072,0.09292513877153397,0.5662143230438232,0.7153246998786926,-0.14911037683486938
cmfbe_stgcn,train,2023-01-17,82.59600067138672,105.83729553222656,0.3430599272251129,0.30142199993133545,-16.259666442871094,0.03016701340675354,0.0,0.0,0.0,0.0921875387430191,0.09943493455648422,0.0995684340596199,89.65127563476562,0.3293072581291199,0.6637859344482422,1.1608824729919434,0.39322036504745483,0.10005571693181992,0.3082008361816406,0.29633471369743347,0.000101129335234873,0.20612607896327972,0.5042688250541687,0.09100338816642761,0.7046924233436584,0.8013982772827148,-0.0967058539390564
cmfbe_stgcn,train,2023-04-04,95.9446029663086,111.6030044555664,0.3179147243499756,0.29250049591064453,-14.670394897460938,0.023918330669403076,0.0,0.0,0.0,0.09050904959440231,0.08544690161943436,0.10802853852510452,113.42227935791016,0.2897800803184509,0.6637859344482422,0.9662013649940491,0.33804360032081604,0.07662904262542725,0.313760906457901,0.2413443773984909,0.007602894213050604,0.20599496364593506,0.34161558747291565,0.06688623875379562,0.6393371820449829,0.6144967675209045,0.02484041452407837
cmfbe_stgcn,train,2023-03-19,139.8423309326172,141.62017822265625,0.2545184791088104,0.2523893117904663,21.574501037597656,-0.028221726417541504,1.0,1.0,1.0,0.6695876121520996,0.6536423563957214,0.6705942153930664,322.39080810546875,0.11343127489089966,0.6637859344482422,1.1268093585968018,0.3594004511833191,0.09742174297571182,1.3327512741088867,0.27936527132987976,0.0015726741403341293,0.20648351311683655,0.43962275981903076,0.06751492619514465,1.711111068725586,0.7136211395263672,0.9974899291992188
cmfbe_stgcn,train,2024-02-20,34.478599548339844,30.41558265686035,0.48853397369384766,0.509178102016449,-0.12340164184570312,0.0005893409252166748,0.0,0.0,0.0,0.0064676799811422825,0.007723005022853613,0.009127861820161343,23.473114013671875,0.5515658259391785,0.6637859344482422,1.1075358390808105,0.38201332092285156,0.07934150099754333,0.22834788262844086,0.2792375683784485,0.0005197151913307607,0.19892455637454987,0.6810029149055481,0.08234570175409317,0.5874466300010681,0.9622731804847717,-0.3748265504837036
cmfbe_stgcn,train,2023-05-22,102.53849792480469,105.68620300292969,0.3067454993724823,0.3016622066497803,-17.767333984375,0.026881158351898193,0.0,0.0,0.0,0.0028445336502045393,0.003501170314848423,0.003952858503907919,131.8953094482422,0.26437658071517944,0.6637859344482422,0.9361644983291626,0.29878485202789307,0.07426874339580536,0.24832554161548615,0.24952031672000885,0.0177710372954607,0.20740200579166412,0.25543877482414246,0.035798028111457825,0.5898856520652771,0.4986388087272644,0.0912468433380127
cmfbe_stgcn,train,2023-10-26,119.80683135986328,122.84121704101562,0.28056401014328003,0.27635329961776733,2.6988296508789062,-0.0038348734378814697,0.0,0.0,0.0,0.027896098792552948,0.02748894691467285,0.029002496972680092,93.76581573486328,0.3217729330062866,0.6637859344482422,1.1005980968475342,0.3146641254425049,0.07521647214889526,0.15192314982414246,0.27436697483062744,0.000970038934610784,0.2211080938577652,0.4654829204082489,0.03607622906565666,0.5024766325950623,0.7226672768592834,-0.2201906442642212
cmfbe_stgcn,train,2023-03-29,171.98216247558594,195.70045471191406,0.2196298986673355,0.19782006740570068,-75.39849853515625,0.061405688524246216,0.0,0.0,0.0,0.0011174780083820224,0.0014593106461688876,0.0017626171465963125,224.1177520751953,0.17491573095321655,0.6637859344482422,1.153296709060669,0.39020204544067383,0.09981843829154968,0.14708004891872406,0.2917623221874237,0.0012610574485734105,0.2240956574678421,0.3610568642616272,0.053108613938093185,0.5399218797683716,0.6382611393928528,-0.0983392596244812
cmfbe_stgcn,train,2023-12-21,107.3499984741211,113.22216033935547,0.29903560876846313,0.29007720947265625,-14.817832946777344,0.02175682783126831,0.0,0.0,0.0,0.04372650757431984,0.04809727147221565,0.046866390854120255,312.02752685546875,0.11895960569381714,0.6637859344482422,1.1076843738555908,0.394548624753952,0.10016028583049774,1.259487509727478,0.2801748514175415,0.0002905262226704508,0.20655857026576996,0.4123212397098541,0.088490329682827,1.640113115310669,0.7073701024055481,0.9327430129051208
cmfbe_stgcn,train,2022-12-02,281.62615966796875,237.93385314941406,0.13630081713199615,0.16480576992034912,41.46282958984375,-0.02692854404449463,0.0,0.0,0.0,0.02494293823838234,0.025759004056453705,0.026704374700784683,277.3843078613281,0.13886761665344238,0.6637859344482422,1.1835471391677856,0.41112658381462097,0.10147235542535782,0.34086117148399353,0.30552855134010315,0.0007146297721192241,0.21196766197681427,0.35390955209732056,0.039171405136585236,0.7485767006874084,0.6050485968589783,0.14352810382843018
cmfbe_stgcn,train,2023-09-19,146.11965942382812,126.83610534667969,0.24711714684963226,0.27096444368362427,18.49132537841797,-0.022798672318458557,0.0,0.0,0.0,0.007561415899544954,0.0084410160779953,0.0086924834176898,156.33200073242188,0.23572587966918945,0.6637859344482422,0.9845534563064575,0.29631495475769043,0.07412217557430267,0.3436552882194519,0.25955072045326233,0.0009119266760535538,0.2061755657196045,0.26733189821243286,0.00330136576667428,0.678240180015564,0.4768088161945343,0.20143136382102966
cmfbe_stgcn,train,2023-12-28,116.27083587646484,124.68818664550781,0.2856062948703766,0.2738405466079712,-6.587333679199219,0.009276211261749268,0.0,0.0,0.0,0.035827722400426865,0.03548217937350273,0.03553637117147446,91.62138366699219,0.3256579637527466,0.6637859344482422,0.9273370504379272,0.24095052480697632,0.07089618593454361,0.03262345865368843,0.25823262333869934,0.0005476627848111093,0.21954292058944702,0.3353389799594879,0.09803498536348343,0.36229994893074036,0.6529169082641602,-0.2906169593334198
cmfbe_stgcn,train,2023-05-25,90.73999786376953,96.44085693359375,0.3272809088230133,0.3170480728149414,-8.91400146484375,0.01573958992958069,0.0,0.0,0.0,0.002904648892581463,0.0035457569174468517,0.003846594598144293,99.48991394042969,0.3118182420730591,0.6637859344482422,1.020976185798645,0.32196345925331116,0.07565528899431229,0.25654444098472595,0.27323678135871887,0.010354198515415192,0.21117617189884186,0.37884286046028137,0.027403434738516808,0.6157907247543335,0.6174224615097046,-0.0016317367553710938
cmfbe_stgcn,train,2023-12-27,122.85816955566406,122.55055236816406,0.2763300836086273,0.27675217390060425,5.55267333984375,-0.007785230875015259,0.0,0.0,0.0,0.057369597256183624,0.05373776704072952,0.05409957468509674,89.7815170288086,0.3290635347366333,0.6637859344482422,1.082017183303833,0.3198719918727875,0.07552935928106308,0.12051654607057571,0.27181413769721985,0.00012794202484656125,0.21252886950969696,0.426483154296875,0.09379038959741592,0.467987984418869,0.7328024506568909,-0.26481446623802185
cmfbe_stgcn,train,2024-02-13,121.1364974975586,122.61048126220703,0.27870601415634155,0.27666985988616943,15.682662963867188,-0.02332630753517151,0.0,0.0,0.0,0.20871570706367493,0.2234852910041809,0.20287828147411346,82.7509765625,0.3427455425262451,0.6637859344482422,0.9559653401374817,0.31574350595474243,0.07528124004602432,0.06305184215307236,0.268280029296875,0.000525746785569936,0.20968887209892273,0.35059037804603577,0.08672300726175308,0.407138854265213,0.6470022797584534,-0.23986342549324036
cmfbe_stgcn,train,2023-10-19,184.0973358154297,163.74356079101562,0.20813998579978943,0.22791266441345215,9.306838989257812,-0.008756428956985474,0.0,0.0,0.0,0.003727615112438798,0.0044064633548259735,0.004700176417827606,161.66787719726562,0.23006480932235718,0.6637859344482422,0.913027286529541,0.25780436396598816,0.08983279764652252,0.03864627704024315,0.26859989762306213,0.003566909348592162,0.2154507339000702,0.22927585244178772,0.03350161761045456,0.400645911693573,0.47822821140289307,-0.07758229970932007
cmfbe_stgcn,train,2024-03-24,67.5251693725586,80.13406372070312,0.37680232524871826,0.34813374280929565,1.2556686401367188,-0.003139108419418335,0.0,0.0,0.0,0.30631762742996216,0.27668243646621704,0.3014940023422241,55.163116455078125,0.41056954860687256,0.6637859344482422,1.0240252017974854,0.30940890312194824,0.07490178942680359,0.26140648126602173,0.25434374809265137,0.004760410636663437,0.20448815822601318,0.49770498275756836,0.07366611063480377,0.5954123735427856,0.7758592367172241,-0.18044686317443848
cmfbe_stgcn,train,2023-06-02,97.66716766357422,105.32911682128906,0.31492525339126587,0.3022312521934509,16.988502502441406,-0.032073020935058594,1.0,1.0,1.0,0.6738177537918091,0.683232843875885,0.6814852952957153,70.27500915527344,0.3701241612434387,0.6637859344482422,1.0277055501937866,0.30788785219192505,0.07481089234352112,0.15319469571113586,0.25830742716789246,0.007487646769732237,0.20927530527114868,0.39980533719062805,0.020967084914445877,0.49380066990852356,0.6300477385520935,-0.13624706864356995
cmfbe_stgcn,train,2023-04-29,96.49533081054688,97.79275512695312,0.31695321202278137,0.31470930576324463,-8.389999389648438,0.014012008905410767,0.0,0.0,0.0,0.003739908803254366,0.0044443500228226185,0.004847500007599592,82.181640625,0.3439033031463623,0.6637859344482422,1.1199365854263306,0.3754485547542572,0.07893186807632446,0.14204002916812897,0.2843829095363617,0.004443820100277662,0.20919036865234375,0.49491599202156067,0.04702229052782059,0.5097986459732056,0.751128613948822,-0.24132996797561646
cmfbe_stgcn,train,2023-10-30,207.83200073242188,198.90133666992188,0.18766175210475922,0.1950802206993103,0.828826904296875,-0.0006749927997589111,0.0,0.0,0.0,0.012053068727254868,0.01340543758124113,0.013722389936447144,192.58876037597656,0.20052659511566162,0.6637859344482422,0.8492445945739746,0.22198408842086792,0.06981702148914337,0.04553943872451782,0.24579249322414398,0.005589580629020929,0.22608502209186554,0.16871871054172516,0.04375198855996132,0.36673852801322937,0.4385557174682617,-0.07181718945503235
cmfbe_stgcn,train,2022-12-13,174.2431640625,199.77857971191406,0.21742571890354156,0.19433695077896118,-29.498672485351562,0.02640657126903534,0.0,0.0,0.0,0.017554040998220444,0.018665194511413574,0.019716989248991013,177.35328674316406,0.2144397497177124,0.6637859344482422,1.1144481897354126,0.36485713720321655,0.09784305095672607,0.138711616396904,0.2944193482398987,0.0009220808860845864,0.2184923142194748,0.37731418013572693,0.07407286763191223,0.5318961143493652,0.6698793172836304,-0.13798320293426514
cmfbe_stgcn,train,2023-07-13,100.99566650390625,97.85429382324219,0.3092937767505646,0.31460362672805786,2.5364990234375,-0.004274457693099976,0.0,0.0,0.0,0.018863750621676445,0.019835293292999268,0.020292457193136215,81.75989532470703,0.3447660803794861,0.6637859344482422,1.135446548461914,0.38263365626335144,0.07938029617071152,0.18577352166175842,0.2899758815765381,0.0003804318548645824,0.21171589195728302,0.5241721868515015,0.0034256670624017715,0.5555101633071899,0.7393137216567993,-0.18380355834960938
