model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,actual_boundary_label,boundary_label_available,predicted_boundary_probability,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
cmfbe_stgcn,train,2023-01-19,63.762664794921875,64.96844482421875,0.38638755679130554,0.38325637578964233,2.9061660766601562,-0.0077928900718688965,0.0,0.0,0.0,0.06106403470039368,0.06080937758088112,0.06307698041200638,0.0,0.0,0.47243407368659973,37.86988067626953,0.47303885221481323,0.8125593662261963,1.153261423110962,0.36018720269203186,0.0740915909409523,0.13256874680519104,0.2770126760005951,0.00013517512707039714,0.219100683927536,0.6529521942138672,0.07635287195444107,0.4838081896305084,0.9484058022499084,-0.4645976126194
cmfbe_stgcn,train,2024-01-29,138.4425048828125,125.65367889404297,0.2562139332294464,0.27254170179367065,1.2706756591796875,-0.0015537738800048828,0.0,0.0,0.0,0.009740849956870079,0.00956385675817728,0.009161562658846378,0.0,0.0,0.4515690803527832,106.33894348144531,0.30062687397003174,0.8125008344650269,0.9825109839439392,0.25395771861076355,0.08505599200725555,0.057283349335193634,0.26049867272377014,0.00021021082648076117,0.2370074987411499,0.3284763693809509,0.09007130563259125,0.40304824709892273,0.6555551886558533,-0.25250694155693054
cmfbe_stgcn,train,2023-06-13,97.26466369628906,97.67288970947266,0.3156190812587738,0.31491541862487793,-9.028167724609375,0.014919251203536987,0.0,0.0,0.0,0.001246568514034152,0.0012439341517165303,0.0014015536289662123,0.0,0.0,0.4260822832584381,177.49656677246094,0.21430343389511108,0.8121488690376282,1.0566514730453491,0.3283974230289459,0.0902993381023407,0.7396703362464905,0.2588060200214386,0.0033674549777060747,0.2193383276462555,0.3387204110622406,0.025076691061258316,1.0921430587768555,0.5831354260444641,0.5090076327323914
cmfbe_stgcn,train,2024-03-29,96.90516662597656,94.67594909667969,0.31624120473861694,0.32015055418014526,-4.9221649169921875,0.008325845003128052,0.0,0.0,0.0,0.007895158603787422,0.006948445923626423,0.007137630134820938,0.0,0.0,0.42530763149261475,103.47040557861328,0.30522459745407104,0.8112013339996338,1.0465118885040283,0.31359434127807617,0.08923687785863876,0.30571448802948,0.26378074288368225,0.0030382343102246523,0.2128002792596817,0.3832452595233917,0.0498724989593029,0.6617703437805176,0.645918071269989,0.015852272510528564
cmfbe_stgcn,train,2024-01-15,173.71200561523438,140.9439697265625,0.21794097125530243,0.25319600105285645,-0.0168304443359375,1.6361474990844727e-05,0.0,0.0,0.0,0.002501799026504159,0.0024450281634926796,0.002457829425111413,0.0,0.0,0.473764568567276,169.47747802734375,0.2221055030822754,0.8121862411499023,0.9767395853996277,0.309859037399292,0.08897033333778381,0.20147651433944702,0.25011932849884033,0.0009360395488329232,0.2258104830980301,0.251534640789032,0.08878888934850693,0.5415022373199463,0.566133975982666,-0.024631738662719727
cmfbe_stgcn,train,2024-01-02,106.35566711425781,103.13320922851562,0.30060046911239624,0.30577337741851807,-12.481666564941406,0.018668800592422485,0.0,0.0,0.0,0.0017353708390146494,0.0016869016690179706,0.0017268405063077807,0.0,0.0,0.4542294144630432,102.19053649902344,0.3073168992996216,0.812434196472168,1.0038355588912964,0.2663925290107727,0.08591467142105103,0.19157738983631134,0.2649136185646057,0.0001882103824755177,0.2242693156003952,0.3665001094341278,0.10138263553380966,0.5425938963890076,0.6921520233154297,-0.14955812692642212
cmfbe_stgcn,train,2022-09-30,610.4828491210938,523.0974731445312,0.005305862985551357,0.031480491161346436,53.6915283203125,-0.015598970465362072,0.0,0.0,0.0,0.049450937658548355,0.04951772838830948,0.04592964053153992,0.0,0.0,0.4563380181789398,802.787841796875,0.0,0.8117880821228027,0.8996493220329285,0.2499208301305771,0.08477871119976044,0.37667903304100037,0.23826220631599426,0.002274993108585477,0.23422689735889435,0.06649510562419891,0.035922519862651825,0.7019948959350586,0.3366445302963257,0.3653503656387329
cmfbe_stgcn,train,2023-08-22,171.88516235351562,141.84573364257812,0.219725102186203,0.25212109088897705,8.646163940429688,-0.00870823860168457,0.0,0.0,0.0,0.0019234740175306797,0.0019018783932551742,0.0020574822556227446,0.0,0.0,0.4068306088447571,200.4775390625,0.19374710321426392,0.811260998249054,0.960808277130127,0.2929442226886749,0.0877712070941925,0.3163136839866638,0.2535369396209717,0.00039002628182061017,0.21865679323673248,0.22062654793262482,0.01437312737107277,0.6580119132995605,0.45365646481513977,0.20435544848442078
cmfbe_stgcn,train,2023-06-27,76.3479995727539,86.65057373046875,0.35624510049819946,0.33502084016799927,-13.521835327148438,0.027346551418304443,0.0,0.0,0.0,0.013776926323771477,0.012232163920998573,0.011968809179961681,0.0,0.0,0.4333186745643616,241.12203979492188,0.16255593299865723,0.8118459582328796,1.190581202507019,0.3856336176395416,0.07560062408447266,1.487122654914856,0.30228206515312195,0.0009590161498636007,0.2110237330198288,0.6727634072303772,0.002163367345929146,1.865964412689209,0.88595050573349,0.980013906955719
cmfbe_stgcn,train,2023-01-31,67.1346664428711,87.46064758300781,0.37777236104011536,0.33345937728881836,-32.397499084472656,0.0660254955291748,0.0,0.0,0.0,0.002099021803587675,0.0020499269012361765,0.0022265776060521603,0.0,0.0,0.43710723519325256,67.83887481689453,0.37602704763412476,0.8125268816947937,1.151913046836853,0.3502834439277649,0.07351065427064896,0.1324351578950882,0.2737191915512085,7.134181214496493e-05,0.2208138406276703,0.5492067933082581,0.08842519670724869,0.4797363579273224,0.8584458231925964,-0.37870946526527405
cmfbe_stgcn,train,2023-11-03,150.88282775878906,140.69024658203125,0.2417088747024536,0.25349968671798706,-27.416839599609375,0.028167366981506348,0.0,0.0,0.0,0.0016738366102799773,0.0016139292856678367,0.0017402727389708161,0.0,0.0,0.45148006081581116,154.37864685058594,0.23784643411636353,0.8112509846687317,0.9529447555541992,0.2947821319103241,0.08790087699890137,0.03350161388516426,0.2651112973690033,0.0027309972792863846,0.22178000211715698,0.27297264337539673,0.0376853384077549,0.38924476504325867,0.5324379801750183,-0.14319321513175964
cmfbe_stgcn,train,2024-02-16,76.33782958984375,80.3316879272461,0.35626742243766785,0.34772080183029175,-20.4356689453125,0.039797812700271606,0.0,0.0,0.0,0.0022587485145777464,0.0021571489050984383,0.0022155451588332653,0.0,0.0,0.4348205327987671,92.53237915039062,0.3239966630935669,0.8109486103057861,0.9627646207809448,0.30741605162620544,0.07103709131479263,0.2933152914047241,0.25622692704200745,0.0005134358652867377,0.21845664083957672,0.3621605336666107,0.08482135087251663,0.6210927367210388,0.6654385328292847,-0.04434579610824585
cmfbe_stgcn,train,2023-04-09,172.302001953125,192.09323120117188,0.21931636333465576,0.2009616494178772,-5.6063385009765625,0.005403995513916016,0.0,0.0,0.0,0.004266015719622374,0.004352974705398083,0.004505322780460119,0.0,0.0,0.44342660903930664,249.64996337890625,0.15668046474456787,0.8126593828201294,0.9531091451644897,0.2718615233898163,0.069035604596138,0.5377967953681946,0.2542383074760437,0.008335304446518421,0.22360748052597046,0.24819158017635345,0.06042308732867241,0.86940598487854,0.5322221517562866,0.3371838331222534
cmfbe_stgcn,train,2023-02-14,204.15032958984375,191.52890014648438,0.1906808316707611,0.20145845413208008,-20.556671142578125,0.01620878279209137,0.0,0.0,0.0,0.002709470223635435,0.0025475139264017344,0.002845045179128647,0.0,0.0,0.43932077288627625,557.8238525390625,0.020590901374816895,0.8105477094650269,1.0886799097061157,0.3725733160972595,0.07482316344976425,1.181252121925354,0.27199941873550415,0.0005650193197652698,0.21827393770217896,0.3262239992618561,0.07754527032375336,1.528639793395996,0.622043251991272,0.9065965414047241
cmfbe_stgcn,train,2023-05-04,113.21817016601562,104.8355712890625,0.2900831699371338,0.3030209541320801,28.500167846679688,-0.04872199892997742,1.0,1.0,1.0,0.7364935278892517,0.7237166166305542,0.7373203039169312,0.0,0.0,0.42102062702178955,70.08893585205078,0.37056779861450195,0.811530590057373,1.0179109573364258,0.3294406235218048,0.07229967415332794,0.15580809116363525,0.2441754788160324,0.008014343678951263,0.21403083205223083,0.37979647517204285,0.07360108941793442,0.48029759526252747,0.6674283742904663,-0.18713077902793884
cmfbe_stgcn,train,2023-02-26,241.8193359375,206.79908752441406,0.16206783056259155,0.18850332498550415,10.164840698242188,-0.007258400321006775,0.0,0.0,0.0,0.0009044182952493429,0.0008881944813765585,0.0010033432627096772,0.0,0.0,0.43172916769981384,364.08465576171875,0.09284794330596924,0.8119453191757202,1.0129261016845703,0.3207758963108063,0.07180087268352509,0.681164562702179,0.26726868748664856,0.0014290744438767433,0.22248192131519318,0.2744448781013489,0.07416176795959473,1.0216631889343262,0.5710885524749756,0.4505746364593506
cmfbe_stgcn,train,2023-09-04,188.3541717529297,178.3362274169922,0.20428065955638885,0.21350687742233276,-1.5941619873046875,0.0014230161905288696,0.0,0.0,0.0,0.0025260455440729856,0.0026277683209627867,0.002756536938250065,0.0,0.0,0.42584338784217834,236.28492736816406,0.1659812331199646,0.8121918439865112,0.6896306276321411,0.1695862114429474,0.07940921932458878,0.18946754932403564,0.21402853727340698,0.002465145895257592,0.2170218676328659,0.03189481422305107,0.019194716587662697,0.4853704571723938,0.2681114077568054,0.21725904941558838
cmfbe_stgcn,train,2023-07-13,100.99566650390625,85.92095947265625,0.3092937767505646,0.33643966913223267,2.5364990234375,-0.004274457693099976,0.0,0.0,0.0,0.0014398194616660476,0.001381980488076806,0.0015920139849185944,0.0,0.0,0.44086819887161255,78.66394805908203,0.3512374758720398,0.8125614523887634,1.1382743120193481,0.37247633934020996,0.07481741160154343,0.17195004224777222,0.280978262424469,0.0002704341313801706,0.22009482979774475,0.5259691476821899,0.003882108721882105,0.5280161499977112,0.7499460577964783,-0.2219299077987671
cmfbe_stgcn,train,2023-07-29,30.982999801635742,79.95150756835938,0.5061397552490234,0.3485161066055298,-61.2239990234375,0.18155160546302795,0.0,0.0,0.0,0.0021059527061879635,0.0019315778044983745,0.0022642607800662518,0.0,0.0,0.4414999186992645,86.28446197509766,0.3357313275337219,0.8122254610061646,1.0940132141113281,0.36904382705688477,0.07461412250995636,0.2798933684825897,0.2705135643482208,0.00039574308902956545,0.21255171298980713,0.4666695296764374,0.01184599008411169,0.6254168152809143,0.6910672783851624,-0.06565046310424805
cmfbe_stgcn,train,2023-08-10,79.4135971069336,79.62199401855469,0.34964773058891296,0.34920841455459595,-22.720069885253906,0.04223725199699402,0.0,0.0,0.0,0.0005862670368514955,0.000616933626588434,0.0007092373562045395,0.0,0.0,0.42455899715423584,108.41729736328125,0.2973718047142029,0.8096281886100769,1.0382039546966553,0.3287789225578308,0.09032685309648514,0.2572537362575531,0.26044145226478577,0.00031956969178281724,0.22225156426429749,0.3120003342628479,0.01494657713919878,0.6083415746688843,0.5491985082626343,0.05914306640625
cmfbe_stgcn,train,2023-08-30,140.40066528320312,126.03079223632812,0.2538469433784485,0.2720370888710022,34.78966522216797,-0.04793497920036316,1.0,1.0,1.0,0.9143550992012024,0.9028204083442688,0.9050235152244568,0.0,0.0,0.42543116211891174,113.83177947998047,0.2891737222671509,0.8059831857681274,1.0181294679641724,0.2880600094795227,0.06994187086820602,0.36423447728157043,0.25433680415153503,0.00030300344224087894,0.21184933185577393,0.39361587166786194,0.009069269523024559,0.6888161897659302,0.6145344376564026,0.07428175210952759
cmfbe_stgcn,train,2023-06-17,124.95116424560547,114.22032928466797,0.27348580956459045,0.2886003851890564,10.037330627441406,-0.01409602165222168,0.0,0.0,0.0,0.007865208201110363,0.008404262363910675,0.009045769460499287,0.0,0.0,0.4421134889125824,113.28257751464844,0.2899874448776245,0.8127005100250244,1.0491256713867188,0.3224729299545288,0.07189835608005524,0.2501591444015503,0.2584390938282013,0.0032668309286236763,0.2166077196598053,0.3662991225719452,0.015029720030725002,0.5837633609771729,0.5979365706443787,-0.01417320966720581
cmfbe_stgcn,train,2023-09-03,189.94833374023438,183.97427368164062,0.20285764336585999,0.20825284719467163,13.38616943359375,-0.012336701154708862,0.0,0.0,0.0,0.0065472000278532505,0.006784303113818169,0.007161574903875589,0.0,0.0,0.42700931429862976,259.44415283203125,0.15017437934875488,0.8123813271522522,0.5282875895500183,0.14944599568843842,0.09372836351394653,0.11956194788217545,0.4768621027469635,0.0028351375367492437,0.22487589716911316,0.06105748936533928,0.023986686021089554,0.6929875612258911,0.309920072555542,0.3830674886703491
cmfbe_stgcn,train,2023-01-21,124.60649871826172,129.7836151123047,0.2739509344100952,0.26709526777267456,33.71033477783203,-0.053041279315948486,1.0,1.0,1.0,0.9646136164665222,0.9653169512748718,0.9647483825683594,0.0,0.0,0.4897385537624359,63.78329086303711,0.38633352518081665,0.811812162399292,1.0958423614501953,0.3470069468021393,0.07331924140453339,0.13107356429100037,0.26162174344062805,0.0001784792693797499,0.22421681880950928,0.504563570022583,0.08702434599399567,0.4661930501461029,0.8158047199249268,-0.34961166977882385
cmfbe_stgcn,train,2024-01-09,68.64216613769531,64.63948059082031,0.3740578591823578,0.3841049075126648,7.291164398193359,-0.018771082162857056,0.0,0.0,0.0,0.01800053007900715,0.018022190779447556,0.019626490771770477,0.0,0.0,0.47156673669815063,47.2130126953125,0.4364764094352722,0.8127267360687256,1.1198769807815552,0.3305627405643463,0.09045557677745819,0.2519514858722687,0.26622703671455383,0.00014973327051848173,0.21224269270896912,0.5580835938453674,0.09560831636190414,0.6087838411331177,0.8659345507621765,-0.25715070962905884
cmfbe_stgcn,train,2023-01-01,150.5001678466797,163.7647705078125,0.24213705956935883,0.22789078950881958,-40.92683410644531,0.040588751435279846,0.0,0.0,0.0,0.006398201920092106,0.006303582340478897,0.00670595932751894,0.0,0.0,0.4837218225002289,149.87379455566406,0.2428402304649353,0.8126584887504578,1.1466470956802368,0.33131396770477295,0.09050983190536499,0.12461144477128983,0.2767091393470764,1.9945864551118575e-05,0.23266136646270752,0.4099835455417633,0.0924786701798439,0.491850346326828,0.7351235747337341,-0.24327322840690613
cmfbe_stgcn,train,2023-06-30,82.57333374023438,89.10057067871094,0.3431059718132019,0.33034151792526245,1.5326690673828125,-0.0031417012214660645,0.0,0.0,0.0,0.45619168877601624,0.45626306533813477,0.458164244890213,0.0,0.0,0.44000184535980225,59.08248519897461,0.39911949634552,0.8124721050262451,1.156358242034912,0.393508642911911,0.07607243210077286,0.14873287081718445,0.28128325939178467,0.0008781054057180882,0.21468248963356018,0.5998989343643188,0.0038819166366010904,0.5069666504859924,0.8184633255004883,-0.31149667501449585
cmfbe_stgcn,train,2023-11-02,178.29966735839844,169.80970764160156,0.21354150772094727,0.22177505493164062,-21.404327392578125,0.019141465425491333,0.0,0.0,0.0,0.002460689749568701,0.0024501532316207886,0.0025424661580473185,0.0,0.0,0.4604010581970215,185.09634399414062,0.20722633600234985,0.8119818568229675,0.9741371870040894,0.29378560185432434,0.0878305584192276,0.061911728233098984,0.26504847407341003,0.002326695015653968,0.22456790506839752,0.22901250422000885,0.0391039177775383,0.4171174466609955,0.49268433451652527,-0.07556688785552979
cmfbe_stgcn,train,2023-07-21,126.19733428955078,123.49440002441406,0.2718147039413452,0.275460422039032,-3.4664993286132812,0.004563868045806885,0.0,0.0,0.0,0.008788645267486572,0.007542085368186235,0.007558206561952829,0.0,0.0,0.44980907440185547,395.6257629394531,0.07878303527832031,0.8116685748100281,1.0510836839675903,0.29191792011260986,0.08769886195659637,1.3396848440170288,0.26768776774406433,0.0005438383668661118,0.21373184025287628,0.3652781844139099,0.006239583250135183,1.695615291595459,0.5852496027946472,1.110365629196167
cmfbe_stgcn,train,2024-02-15,96.77349853515625,89.24288940429688,0.31646960973739624,0.33007365465164185,-11.332832336425781,0.01861470937728882,0.0,0.0,0.0,0.0018451421055942774,0.0016967090778052807,0.0017398810014128685,0.0,0.0,0.43855714797973633,83.16051483154297,0.34191757440567017,0.8119017481803894,0.9818230271339417,0.27169138193130493,0.06902613490819931,0.0681748017668724,0.26203909516334534,0.0006399136036634445,0.22105656564235687,0.35794755816459656,0.08047264069318771,0.39987993240356445,0.6594767570495605,-0.2595968246459961
cmfbe_stgcn,train,2023-03-26,288.40966796875,273.79071044921875,0.13227501511573792,0.14107292890548706,-21.579498291015625,0.01220647245645523,0.0,0.0,0.0,0.0018331364262849092,0.0018067979253828526,0.0020437934435904026,0.0,0.0,0.43264496326446533,335.37554931640625,0.10674941539764404,0.8121068477630615,1.0251256227493286,0.3048485815525055,0.08861380815505981,0.19857487082481384,0.2716442048549652,0.002801400376483798,0.2282266914844513,0.21375377476215363,0.04118343070149422,0.5616343021392822,0.4831639230251312,0.078470379114151
cmfbe_stgcn,train,2023-02-28,142.0679931640625,166.48638916015625,0.2518572211265564,0.2251099944114685,-80.74366760253906,0.07595382630825043,0.0,0.0,0.0,0.0008293908322229981,0.0007974617765285075,0.0009563685744069517,0.0,0.0,0.4278531074523926,188.78268432617188,0.20389693975448608,0.8116037249565125,1.1692696809768677,0.3912460207939148,0.0949208065867424,0.1362573206424713,0.2842550575733185,0.00029449063003994524,0.22219805419445038,0.39449504017829895,0.06395984441041946,0.515727698802948,0.680652916431427,-0.164925217628479
cmfbe_stgcn,train,2022-12-15,169.62100219726562,169.6375274658203,0.22196270525455475,0.22194623947143555,-12.859832763671875,0.012333884835243225,0.0,0.0,0.0,0.007276204880326986,0.007951181381940842,0.008262375369668007,0.0,0.0,0.4813860058784485,139.3515625,0.2551109194755554,0.8127439022064209,1.1448428630828857,0.3417460322380066,0.07301271706819534,0.13216659426689148,0.2793426811695099,0.0003711743338499218,0.2355467975139618,0.4399130046367645,0.07739273458719254,0.48489317297935486,0.7528525590896606,-0.2679593861103058
cmfbe_stgcn,train,2023-04-15,80.18016815185547,78.80059051513672,0.34803736209869385,0.3509466052055359,-12.068832397460938,0.023525655269622803,0.0,0.0,0.0,0.0011124096345156431,0.001046244171448052,0.0012444936437532306,0.0,0.0,0.42759940028190613,70.53360748291016,0.36950939893722534,0.8121088147163391,1.1335474252700806,0.37139007449150085,0.07475303113460541,0.1402912735939026,0.27003759145736694,0.002434947295114398,0.21807003021240234,0.48965567350387573,0.04489747807383537,0.487516850233078,0.7526232004165649,-0.26510635018348694
cmfbe_stgcn,train,2024-02-20,34.478599548339844,31.550426483154297,0.48853397369384766,0.5031548142433167,-0.12340164184570312,0.0005893409252166748,0.0,0.0,0.0,0.010955018922686577,0.00940337311476469,0.00991023052483797,0.0,0.0,0.41527557373046875,22.551258087158203,0.5580829381942749,0.8111259937286377,1.110176920890808,0.3716069161891937,0.0747658759355545,0.21135641634464264,0.27057313919067383,0.0003826658066827804,0.20681071281433105,0.6832654476165771,0.08022458851337433,0.5570781230926514,0.9703007340431213,-0.41322261095046997
cmfbe_stgcn,train,2023-07-06,145.77749633789062,181.51309204101562,0.24751237034797668,0.21052640676498413,-11.61383056640625,0.012925475835800171,0.0,0.0,0.0,0.5872018933296204,0.5903065800666809,0.5828918218612671,0.0,0.0,0.44543811678886414,162.220703125,0.22948896884918213,0.8125750422477722,0.9786849021911621,0.27551788091659546,0.06923934817314148,0.21834881603717804,0.2564935088157654,0.002175114117562771,0.21914668381214142,0.2932124137878418,0.003863285528495908,0.5462567806243896,0.516222357749939,0.030034422874450684
cmfbe_stgcn,train,2023-09-01,177.82833862304688,171.50445556640625,0.2139882743358612,0.22009927034378052,7.4571685791015625,-0.007229790091514587,0.0,0.0,0.0,0.003802004735916853,0.003740523476153612,0.00402929587289691,0.0,0.0,0.42901861667633057,477.2052917480469,0.047034621238708496,0.8112874627113342,0.9871835112571716,0.3071753978729248,0.0710233822464943,1.1694061756134033,0.25376877188682556,0.0006351011688821018,0.21547912061214447,0.2476769983768463,0.005468812305480242,1.4948334693908691,0.46862491965293884,1.026208519935608
cmfbe_stgcn,train,2023-08-14,115.11383056640625,112.5799789428711,0.28728920221328735,0.2910342216491699,19.132164001464844,-0.03056064248085022,1.0,1.0,1.0,0.8047294616699219,0.7846028208732605,0.7968737483024597,0.0,0.0,0.4200502038002014,75.26471710205078,0.35863906145095825,0.8089718222618103,1.0805054903030396,0.33917102217674255,0.07286304980516434,0.14589495956897736,0.2618253231048584,0.00016540846263524145,0.22426475584506989,0.484031081199646,0.012764714658260345,0.4807487428188324,0.7210605144500732,-0.24031177163124084
cmfbe_stgcn,train,2023-03-16,152.76283264160156,176.4482421875,0.23962078988552094,0.2153032422065735,-76.59550476074219,0.06861105561256409,0.0,0.0,0.0,0.003835022449493408,0.003486935282126069,0.0039985040202736855,0.0,0.0,0.4279061257839203,193.3280029296875,0.1998797059059143,0.8105065822601318,1.099422574043274,0.37309974431991577,0.07485438138246536,0.12980633974075317,0.25994545221328735,0.0016547513660043478,0.22859163582324982,0.34439942240715027,0.06335879117250443,0.4662609100341797,0.6363498568534851,-0.17008894681930542
cmfbe_stgcn,train,2023-07-19,115.77816772460938,111.04074096679688,0.28632086515426636,0.2933501601219177,-0.05899810791015625,8.574128150939941e-05,0.0,0.0,0.0,0.003064583521336317,0.002881885040551424,0.0032309945672750473,0.0,0.0,0.451323539018631,123.81775665283203,0.27502012252807617,0.8126118183135986,1.0182762145996094,0.3077295124530792,0.07105493545532227,0.3327820301055908,0.26896175742149353,0.0006969132227823138,0.21256044507026672,0.3909911811351776,0.0038704508915543556,0.6734956502914429,0.6074220538139343,0.06607359647750854
cmfbe_stgcn,train,2023-04-24,150.91566467285156,136.04136657714844,0.24167218804359436,0.25916212797164917,-2.8621673583984375,0.003168150782585144,0.0,0.0,0.0,0.0010653914650902152,0.0010876263258978724,0.0012637116014957428,0.0,0.0,0.43017688393592834,165.52139282226562,0.22609078884124756,0.8120717406272888,0.7359635829925537,0.22548410296440125,0.06649240106344223,0.1398080736398697,0.2147616297006607,0.03525284305214882,0.2184637188911438,0.10465769469738007,0.06006030738353729,0.45631495118141174,0.38318175077438354,0.0731332004070282
cmfbe_stgcn,train,2023-10-14,160.87432861328125,163.58975219726562,0.23089489340782166,0.2280712127685547,25.939834594726562,-0.029643744230270386,1.0,1.0,1.0,0.8915829658508301,0.8796494603157043,0.8846651315689087,0.0,0.0,0.4611833095550537,145.6210174560547,0.24769341945648193,0.8096532225608826,1.0365468263626099,0.2886511981487274,0.08746890723705292,0.32174888253211975,0.26013195514678955,0.0010664328001439571,0.21440351009368896,0.3409785032272339,0.039356231689453125,0.6704161763191223,0.594738245010376,0.07567793130874634
cmfbe_stgcn,train,2023-08-17,160.5279998779297,148.58523559570312,0.23125843703746796,0.244296133518219,12.589340209960938,-0.013772964477539062,0.0,0.0,0.0,0.019855739548802376,0.019840089604258537,0.019085679203271866,0.0,0.0,0.41958439350128174,138.44619750976562,0.25620943307876587,0.8116232752799988,0.8667534589767456,0.22731216251850128,0.06659121066331863,0.08900352567434311,0.2480059266090393,0.000667102518491447,0.22318533062934875,0.22704677283763885,0.019891321659088135,0.4042677581310272,0.47012341022491455,-0.06585565209388733
cmfbe_stgcn,train,2023-06-15,107.7161636352539,96.86781311035156,0.29846295714378357,0.316305935382843,5.5193328857421875,-0.008843570947647095,0.0,0.0,0.0,0.0036507153417915106,0.003792169038206339,0.004193148575723171,0.0,0.0,0.43505576252937317,96.67959594726562,0.3166326880455017,0.812633216381073,1.0777463912963867,0.31136155128479004,0.07126198709011078,0.2395360767841339,0.2616773843765259,0.0027791992761194706,0.2184455394744873,0.39906325936317444,0.012691385112702847,0.5752546191215515,0.6302001476287842,-0.054945528507232666
cmfbe_stgcn,train,2023-06-24,112.4365005493164,94.28363037109375,0.29124876856803894,0.3208479881286621,2.6614990234375,-0.0040298402309417725,0.0,0.0,0.0,0.004841946065425873,0.004560256842523813,0.005114078521728516,0.0,0.0,0.44066962599754333,118.24553680419922,0.2827719449996948,0.8123482465744019,1.072839617729187,0.35686182975769043,0.09237015247344971,0.3581799864768982,0.2751806676387787,0.002249276963993907,0.2126327008008957,0.4387882649898529,0.0028754272498190403,0.7279800772666931,0.6542963981628418,0.07368367910385132
cmfbe_stgcn,train,2023-11-23,103.06849670410156,106.39305877685547,0.3058788776397705,0.30054134130477905,-14.608673095703125,0.022295981645584106,0.0,0.0,0.0,0.0034584091044962406,0.0035099603701382875,0.0036612029653042555,0.0,0.0,0.44077515602111816,88.2914047241211,0.33187276124954224,0.8126505613327026,1.1220362186431885,0.3386327922344208,0.07283180207014084,0.12225476652383804,0.27309951186180115,0.0004983549006283283,0.22155150771141052,0.45481860637664795,0.07681579887866974,0.46868443489074707,0.7531859278678894,-0.28450149297714233
cmfbe_stgcn,train,2023-10-31,186.8228302001953,195.23016357421875,0.2056589126586914,0.19822633266448975,-21.009170532226562,0.01799716055393219,0.0,0.0,0.0,0.006847865879535675,0.007052727043628693,0.007073832210153341,0.0,0.0,0.46605658531188965,189.05844116210938,0.20365047454833984,0.8124047517776489,0.8253210783004761,0.2111767828464508,0.06572312116622925,0.0333344042301178,0.2359219640493393,0.005223964340984821,0.2347133606672287,0.15545937418937683,0.0442294180393219,0.3402034342288971,0.43440213799476624,-0.09419870376586914
cmfbe_stgcn,train,2023-08-18,145.1978302001953,160.80369567871094,0.24818402528762817,0.23096895217895508,-15.330169677734375,0.016925588250160217,0.0,0.0,0.0,0.0032287014182657003,0.0032019568607211113,0.003254988929256797,0.0,0.0,0.4143979847431183,331.92828369140625,0.10849785804748535,0.8112333416938782,0.8689897656440735,0.22414609789848328,0.06642015278339386,0.8523281216621399,0.23845899105072021,0.0006787770544178784,0.21808134019374847,0.199582040309906,0.01697400212287903,1.157886028289795,0.4346373975276947,0.7232486009597778
cmfbe_stgcn,train,2022-12-13,174.2431640625,197.62583923339844,0.21742571890354156,0.19616669416427612,-29.498672485351562,0.02640657126903534,0.0,0.0,0.0,0.010900496505200863,0.012312054634094238,0.01328372210264206,0.0,0.0,0.48734545707702637,171.51556396484375,0.22008836269378662,0.8127005100250244,1.1171215772628784,0.35515913367271423,0.09224525839090347,0.12839002907276154,0.2852838635444641,0.0006621619686484337,0.22714976966381073,0.37857308983802795,0.07212090492248535,0.5065813064575195,0.6778437495231628,-0.1712624430656433
cmfbe_stgcn,train,2024-01-01,118.83733367919922,115.11199951171875,0.28193166851997375,0.28729188442230225,-14.883827209472656,0.01987120509147644,0.0,0.0,0.0,0.002252583159133792,0.0021940511651337147,0.0022349078208208084,0.0,0.0,0.4513598084449768,104.29876708984375,0.3038840889930725,0.8125035166740417,0.9571557641029358,0.2821631133556366,0.06961087137460709,0.06357795000076294,0.26011472940444946,0.00020857082563452423,0.22557887434959412,0.3186893165111542,0.09564945101737976,0.393512099981308,0.6399176120758057,-0.24640551209449768
cmfbe_stgcn,train,2023-06-26,89.86983489990234,95.51071166992188,0.328898549079895,0.31867605447769165,-15.093162536621094,0.02608180046081543,0.0,0.0,0.0,0.0033109872601926327,0.0033180993050336838,0.003465649439021945,0.0,0.0,0.43903443217277527,437.4159240722656,0.06177985668182373,0.8103471398353577,1.2047252655029297,0.42294299602508545,0.0973200723528862,1.8366374969482422,0.3132721185684204,0.0007917709299363196,0.21171464025974274,0.6144682168960571,0.0017601978033781052,2.248021364212036,0.8279430270195007,1.4200782775878906
cmfbe_stgcn,train,2023-10-18,174.79049682617188,148.3810272216797,0.2168964147567749,0.24452799558639526,15.746826171875,-0.015928983688354492,0.0,0.0,0.0,0.0016013699350878596,0.0016993798781186342,0.001810157555155456,0.0,0.0,0.45064669847488403,144.77255249023438,0.24867850542068481,0.8125320076942444,0.9342635869979858,0.2485995590686798,0.08468811213970184,0.07916084676980972,0.25175046920776367,0.0024571442045271397,0.23364461958408356,0.23998244106769562,0.03782879188656807,0.41805657744407654,0.5114558339118958,-0.09339925646781921
