model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
cmfbe_stgcn,train,2023-06-03,125.33000183105469,129.07208251953125,0.2729760706424713,0.26802128553390503,27.66283416748047,-0.041949182748794556,1.0,1.0,1.0,0.6738348603248596,0.7027864456176758,0.6855149269104004,89.28158569335938,0.3300008773803711,0.6652504801750183,0.9843297600746155,0.30988237261772156,0.0937390998005867,0.11464062333106995,0.25987449288368225,0.009830883704125881,0.21489696204662323,0.3315369784832001,0.020469926297664642,0.47808510065078735,0.566903829574585,-0.08881872892379761
cmfbe_stgcn,train,2022-12-03,198.88265991210938,264.5611877441406,0.19509606063365936,0.14687186479568481,-82.74349975585938,0.05879524350166321,0.0,0.0,0.0,0.01997259259223938,0.019668204709887505,0.021325552836060524,295.6125183105469,0.12810230255126953,0.6652504801750183,1.1861603260040283,0.39066532254219055,0.0799487754702568,0.33292537927627563,0.2943795919418335,0.0007229561451822519,0.21637868881225586,0.3983604609966278,0.04493597149848938,0.7079766988754272,0.659675121307373,0.0483015775680542
cmfbe_stgcn,train,2023-02-26,241.8193359375,219.81568908691406,0.16206783056259155,0.17819082736968994,10.164840698242188,-0.007258400321006775,0.0,0.0,0.0,0.002168291248381138,0.0028635100461542606,0.0031845595221966505,392.84930419921875,0.07997536659240723,0.6652504801750183,1.0099914073944092,0.32976725697517395,0.07618873566389084,0.7354230284690857,0.27602049708366394,0.0018602259224280715,0.21375338733196259,0.273300439119339,0.07602468132972717,1.0894925594329834,0.5630785226821899,0.5264140367507935
cmfbe_stgcn,train,2023-05-16,98.92400360107422,110.73295593261719,0.3127768039703369,0.29381710290908813,3.9703369140625,-0.006881803274154663,0.0,0.0,0.0,0.06810864806175232,0.07179741561412811,0.07321194559335709,79.9434814453125,0.34853291511535645,0.6652504801750183,1.07064688205719,0.3535497188568115,0.07764043658971786,0.1477612555027008,0.26771458983421326,0.006857608910650015,0.21408624947071075,0.4299924373626709,0.026009811088442802,0.4999738931655884,0.6700884699821472,-0.17011457681655884
cmfbe_stgcn,train,2023-01-14,132.59283447265625,133.5126190185547,0.2634880244731903,0.26232337951660156,-14.365829467773438,0.017336100339889526,0.0,0.0,0.0,0.005085752345621586,0.0058330935426056385,0.006515982560813427,365.4394836425781,0.09221923351287842,0.6652504801750183,1.0562230348587036,0.32579439878463745,0.09493538737297058,1.183367371559143,0.27509191632270813,0.00045472860801965,0.20690037310123444,0.3476174771785736,0.0924314334988594,1.553849458694458,0.646949291229248,0.90690016746521
cmfbe_stgcn,train,2023-05-26,83.41566467285156,82.32801818847656,0.3414037823677063,0.3436049222946167,-7.324333190917969,0.014122873544692993,0.0,0.0,0.0,0.003054798813536763,0.0035550841130316257,0.003949297126382589,98.66706085205078,0.3132137656211853,0.6652504801750183,1.0692553520202637,0.34777799248695374,0.09660769999027252,0.38267189264297485,0.27525174617767334,0.006899431347846985,0.2141065001487732,0.4368250072002411,0.027622366324067116,0.7614307403564453,0.6785538196563721,0.08287692070007324
cmfbe_stgcn,train,2022-12-31,191.427001953125,194.40280151367188,0.20154830813407898,0.19894349575042725,-28.497329711914062,0.023440971970558167,0.0,0.0,0.0,0.009664569050073624,0.01031417865306139,0.0107879051938653,185.68310546875,0.20669198036193848,0.6652504801750183,1.1335911750793457,0.3262043595314026,0.094966359436512,0.13643454015254974,0.28457534313201904,4.221387280267663e-05,0.22885091602802277,0.3625416159629822,0.09303376823663712,0.5160184502601624,0.6844263076782227,-0.1684078574180603
cmfbe_stgcn,train,2024-03-23,66.26950073242188,54.90314483642578,0.3799414336681366,0.411357045173645,8.932498931884766,-0.02418220043182373,0.0,0.0,0.0,0.016108421608805656,0.017174044623970985,0.01752859726548195,38.47559356689453,0.47041428089141846,0.6652504801750183,1.1245285272598267,0.3751060664653778,0.07897473126649857,0.14254865050315857,0.2781331241130829,0.0021252695005387068,0.20358414947986603,0.6210406422615051,0.06771097332239151,0.5017817616462708,0.8923357725143433,-0.3905540108680725
cmfbe_stgcn,train,2023-05-15,94.95366668701172,88.92369079589844,0.3196586072444916,0.33067506551742554,3.5895004272460938,-0.006471395492553711,0.0,0.0,0.0,0.01016530953347683,0.011101484298706055,0.011579714715480804,76.07437896728516,0.35684657096862793,0.6652504801750183,1.0963910818099976,0.34766513109207153,0.07727924734354019,0.15476365387439728,0.2723790109157562,0.005498535465449095,0.21026434004306793,0.4538557529449463,0.026768798008561134,0.5099204778671265,0.6908888816833496,-0.18096840381622314
cmfbe_stgcn,train,2023-01-12,179.91366577148438,186.5735321044922,0.21202044188976288,0.20588433742523193,-15.764007568359375,0.01418071985244751,0.0,0.0,0.0,0.009824389591813087,0.010457952506840229,0.010777493007481098,172.51495361328125,0.21910786628723145,0.6652504801750183,1.006900429725647,0.30822351574897766,0.09361506253480911,0.07969296723604202,0.27221500873565674,0.00039627213845960796,0.21349488198757172,0.25800275802612305,0.09972390532493591,0.44591930508613586,0.5712215900421143,-0.1253022849559784
cmfbe_stgcn,train,2023-08-01,133.78933715820312,186.18942260742188,0.26197460293769836,0.2062322497367859,24.801002502441406,-0.0345136821269989,1.0,1.0,1.0,0.9499278664588928,0.958626925945282,0.957459568977356,165.41842651367188,0.22619575262069702,0.6652504801750183,1.0681252479553223,0.360918790102005,0.07809458673000336,0.7264468669891357,0.2688174545764923,0.0006067473441362381,0.20796982944011688,0.44163447618484497,0.010230048559606075,1.0739656686782837,0.6598343849182129,0.4141312837600708
cmfbe_stgcn,train,2023-02-11,230.15550231933594,268.5991516113281,0.17042337357997894,0.1443103551864624,-33.92448425292969,0.023243680596351624,0.0,0.0,0.0,0.0033859226386994123,0.004073295276612043,0.004392961971461773,619.0233154296875,0.0029515624046325684,0.6652504801750183,0.9822933673858643,0.29631707072257996,0.09272859245538712,1.0013301372528076,0.27319446206092834,0.0015109917148947716,0.21147741377353668,0.2215615063905716,0.08599977195262909,1.3687641620635986,0.5190386772155762,0.8497254848480225
cmfbe_stgcn,train,2023-03-21,273.81915283203125,290.0928039550781,0.1410553902387619,0.1312907338142395,53.85697937011719,-0.03702288866043091,1.0,1.0,1.0,0.810319721698761,0.8104447722434998,0.830108642578125,241.56057739257812,0.16224879026412964,0.6652504801750183,1.0835819244384766,0.334482878446579,0.07647489011287689,0.33699703216552734,0.2693825364112854,0.002212103921920061,0.21018530428409576,0.32068586349487305,0.060935597866773605,0.6850665807723999,0.5918067693710327,0.09325981140136719
cmfbe_stgcn,train,2023-01-22,185.55816650390625,162.81936645507812,0.20680564641952515,0.2288675308227539,60.95166778564453,-0.06714528799057007,1.0,1.0,1.0,0.7019082307815552,0.6897580027580261,0.6909996867179871,109.18942260742188,0.2961782217025757,0.6652504801750183,1.0178383588790894,0.3287447392940521,0.07612679898738861,0.20922930538654327,0.27060407400131226,0.0004971925518475473,0.20826199650764465,0.39225679636001587,0.08689171075820923,0.5564574003219604,0.6874105334281921,-0.1309531331062317
cmfbe_stgcn,train,2023-06-14,102.19683074951172,97.7821044921875,0.30730652809143066,0.3147276043891907,4.932167053222656,-0.00831255316734314,0.0,0.0,0.0,0.01858040690422058,0.019087497144937515,0.01960819587111473,90.7164306640625,0.3273245096206665,0.6652504801750183,1.0737662315368652,0.32699689269065857,0.09502626955509186,0.1735033094882965,0.27125784754753113,0.0039294082671403885,0.21831627190113068,0.377331018447876,0.017032703384757042,0.5437168478965759,0.6126799583435059,-0.06896311044692993
cmfbe_stgcn,train,2023-06-06,151.475830078125,120.14920043945312,0.2410474568605423,0.28008365631103516,-3.1106719970703125,0.0034279227256774902,0.0,0.0,0.0,0.009865429252386093,0.010998399928212166,0.01128857396543026,177.3272705078125,0.2144644856452942,0.6652504801750183,0.8441868424415588,0.25265178084373474,0.0716271921992302,0.23271070420742035,0.2404700368642807,0.02333308383822441,0.20774953067302704,0.19775310158729553,0.026220083236694336,0.568140983581543,0.4317227005958557,0.13641828298568726
cmfbe_stgcn,train,2022-12-05,182.67166137695312,174.5721893310547,0.20945237576961517,0.21710729598999023,13.634994506835938,-0.01309262216091156,0.0,0.0,0.0,0.05829740688204765,0.054029013961553574,0.060189515352249146,166.7342987060547,0.22485893964767456,0.6652504801750183,1.0682449340820312,0.3623913526535034,0.07818558812141418,0.3257882595062256,0.265927791595459,0.0010425116633996367,0.21074196696281433,0.403412789106369,0.07042218744754791,0.670944094657898,0.6845769286155701,-0.01363283395767212
cmfbe_stgcn,train,2023-07-22,97.52166748046875,118.55206298828125,0.31517574191093445,0.28233617544174194,-28.67566680908203,0.04336103796958923,0.0,0.0,0.0,0.01878143846988678,0.022240255028009415,0.02053978480398655,146.01705932617188,0.24723553657531738,0.6652504801750183,1.022619366645813,0.3216175138950348,0.09462020546197891,0.34042438864707947,0.2838737964630127,0.0008739062468521297,0.20507682859897614,0.3672611713409424,0.002645515836775303,0.7197923064231873,0.5749834775924683,0.144808828830719
cmfbe_stgcn,train,2022-12-16,145.82217407226562,150.01522827148438,0.2474607229232788,0.24268120527267456,-23.798828125,0.02549801766872406,0.0,0.0,0.0,0.011110753752291203,0.011634841561317444,0.012230227701365948,135.225341796875,0.26017582416534424,0.6652504801750183,1.1875908374786377,0.3868456780910492,0.099636010825634,0.1456441581249237,0.30006518959999084,0.0001595508656464517,0.21359018981456757,0.48612600564956665,0.07092293351888657,0.5455049276351929,0.7706391215324402,-0.22513419389724731
cmfbe_stgcn,train,2023-02-10,264.0799865722656,246.38038635253906,0.14717969298362732,0.1589091420173645,-16.0150146484375,0.00995682179927826,0.0,0.0,0.0,0.006908560637384653,0.007784597110003233,0.007982193492352962,294.26544189453125,0.12887495756149292,0.6652504801750183,0.8871889710426331,0.267498254776001,0.09061026573181152,0.17418640851974487,0.26401957869529724,0.0024735871702432632,0.21216686069965363,0.17750006914138794,0.0924408808350563,0.53128981590271,0.4821077883243561,0.04918202757835388
cmfbe_stgcn,train,2023-12-29,114.39350128173828,122.33964538574219,0.28834548592567444,0.2770421504974365,-1.8773345947265625,0.0027391910552978516,0.0,0.0,0.0,0.04386455938220024,0.04250858351588249,0.0412617065012455,89.07483673095703,0.3303900361061096,0.6652504801750183,0.919858455657959,0.2534045875072479,0.08958832919597626,0.029554326087236404,0.260943204164505,0.0006385737215168774,0.2221350222826004,0.31922316551208496,0.10321146994829178,0.3807244300842285,0.6445696353912354,-0.26384520530700684
cmfbe_stgcn,train,2022-12-29,243.79733276367188,247.3136749267578,0.1606907695531845,0.1582699418067932,-27.314178466796875,0.017954766750335693,0.0,0.0,0.0,0.013834616169333458,0.014568832702934742,0.01467222161591053,242.02354431152344,0.16192513704299927,0.6652504801750183,1.0461050271987915,0.32172077894210815,0.0946279987692833,0.09440380334854126,0.2760413885116577,0.00015903887106105685,0.2245531678199768,0.2610442638397217,0.09268881380558014,0.4652322232723236,0.5782862305641174,-0.11305400729179382
cmfbe_stgcn,train,2024-01-22,63.08966827392578,57.4892463684082,0.3881606459617615,0.403681218624115,-2.557830810546875,0.00664249062538147,0.0,0.0,0.0,0.014791764318943024,0.016302654519677162,0.017630301415920258,147.93344116210938,0.24503731727600098,0.6652504801750183,1.0469703674316406,0.37041833996772766,0.07868307083845139,1.2502409219741821,0.2715298533439636,0.00027217247406952083,0.20122720301151276,0.49759024381637573,0.0978265330195427,1.6007260084152222,0.7966439723968506,0.8040820360183716
cmfbe_stgcn,train,2023-02-18,140.0398406982422,118.79013061523438,0.25428062677383423,0.28199851512908936,11.478347778320312,-0.014408230781555176,0.0,0.0,0.0,0.01676727458834648,0.016064615920186043,0.018527617678046227,95.57879638671875,0.31855636835098267,0.6652504801750183,1.1659241914749146,0.3625777065753937,0.07819710671901703,0.15354295074939728,0.2901914417743683,0.0004171041364315897,0.21027730405330658,0.5429721474647522,0.06289571523666382,0.5223486423492432,0.8161451816558838,-0.2937965393066406
cmfbe_stgcn,train,2024-02-10,81.97450256347656,77.27629089355469,0.34432655572891235,0.3542201519012451,7.479499816894531,-0.016034334897994995,0.0,0.0,0.0,0.04914803430438042,0.04878004640340805,0.05062917619943619,52.6934814453125,0.41820228099823,0.6652504801750183,1.06624174118042,0.31894081830978394,0.07553492486476898,0.11918546259403229,0.2774698734283447,0.00011632209498202428,0.21746905148029327,0.5086996555328369,0.08691298961639404,0.47230657935142517,0.813081681728363,-0.34077510237693787
cmfbe_stgcn,train,2023-01-07,152.75149536132812,149.9632568359375,0.23963330686092377,0.24273961782455444,-0.6578369140625,0.0007246732711791992,0.0,0.0,0.0,0.018267231062054634,0.018176620826125145,0.019177868962287903,121.6572494506836,0.2779838442802429,0.6652504801750183,1.0527914762496948,0.3364482820034027,0.07659439742565155,0.1044827327132225,0.26932990550994873,0.00015127594815567136,0.21351595222949982,0.3670518398284912,0.10020389407873154,0.45055830478668213,0.6807716488838196,-0.23021334409713745
cmfbe_stgcn,train,2024-03-16,113.67283630371094,113.1961898803711,0.2894088327884674,0.2901158332824707,-32.05433654785156,0.04183824360370636,0.0,0.0,0.0,0.004993415903300047,0.006188076455146074,0.00657011941075325,121.9126968383789,0.2776307463645935,0.6652504801750183,1.026141881942749,0.3268178105354309,0.09501272439956665,0.09148310869932175,0.2803860902786255,0.0016468079993501306,0.21810267865657806,0.35487866401672363,0.07264804095029831,0.46852874755859375,0.6456294059753418,-0.17710065841674805
cmfbe_stgcn,train,2023-05-06,144.0500030517578,120.34663391113281,0.24952192604541779,0.27980726957321167,11.362838745117188,-0.013846293091773987,0.0,0.0,0.0,0.007097194902598858,0.008365661837160587,0.008273706771433353,146.44467163085938,0.24674254655838013,0.6652504801750183,0.9385071396827698,0.2826565206050873,0.07337573915719986,0.270551860332489,0.24878248572349548,0.01958879455924034,0.2069871574640274,0.251333087682724,0.05602831393480301,0.612298846244812,0.514348566532135,0.097950279712677
cmfbe_stgcn,train,2023-08-25,79.41217041015625,88.10162353515625,0.3496507704257965,0.33223390579223633,-14.548995971679688,0.02822735905647278,0.0,0.0,0.0,0.003101894399151206,0.00373728945851326,0.0042919437400996685,324.6994323730469,0.11222392320632935,0.6652504801750183,1.06680428981781,0.3254660964012146,0.09491057693958282,1.4660537242889404,0.27663129568099976,0.0002299539919476956,0.20325465500354767,0.3969780206680298,0.005086266435682774,1.8378256559371948,0.6053189039230347,1.2325067520141602
cmfbe_stgcn,train,2023-05-02,79.46749877929688,97.4269790649414,0.3495340049266815,0.3153389096260071,-0.02266693115234375,4.780292510986328e-05,0.0,0.0,0.0,0.015399378724396229,0.016072697937488556,0.016747796908020973,119.75804138183594,0.28063255548477173,0.6652504801750183,1.0785911083221436,0.3592446744441986,0.07799123227596283,0.805681049823761,0.26860272884368896,0.006127340253442526,0.20712192356586456,0.4926052391529083,0.05302153900265694,1.158402442932129,0.7527487277984619,0.405653715133667
cmfbe_stgcn,train,2023-09-02,176.56216430664062,176.89480590820312,0.21519434452056885,0.21487665176391602,-1.26617431640625,0.0012060701847076416,0.0,0.0,0.0,0.018462182953953743,0.020248470827937126,0.019640114158391953,281.55877685546875,0.13634127378463745,0.6652504801750183,0.6310529112815857,0.18411266803741455,0.06775707751512527,0.5606378316879272,0.16544419527053833,0.003062392119318247,0.2094450742006302,0.11945683509111404,0.010539349168539047,0.7969014644622803,0.3394412696361542,0.4574601948261261
cmfbe_stgcn,train,2023-02-23,252.0933380126953,236.01499938964844,0.1550339013338089,0.16617441177368164,17.376007080078125,-0.012072399258613586,0.0,0.0,0.0,0.015155420638620853,0.017381396144628525,0.016937581822276115,218.1376190185547,0.17948561906814575,0.6652504801750183,0.9752971529960632,0.29129594564437866,0.09235673397779465,0.08838474750518799,0.27005213499069214,0.001803640159778297,0.2138415277004242,0.2291324883699417,0.08255643397569656,0.4525972604751587,0.5255304574966431,-0.07293319702148438
cmfbe_stgcn,train,2022-12-12,203.74183654785156,209.22149658203125,0.19101914763450623,0.18653613328933716,-2.7083282470703125,0.002230539917945862,0.0,0.0,0.0,0.02120741829276085,0.022125666961073875,0.022766804322600365,201.99578857421875,0.19247281551361084,0.6652504801750183,1.0637067556381226,0.35024815797805786,0.077437624335289,0.2472982555627823,0.27817508578300476,0.0015961177414283156,0.21249902248382568,0.3371526300907135,0.07656177133321762,0.6045070886611938,0.6262133717536926,-0.02170628309249878
cmfbe_stgcn,train,2023-03-03,78.0354995727539,68.65404510498047,0.35258182883262634,0.37402886152267456,6.1190032958984375,-0.013677597045898438,0.0,0.0,0.0,0.0076399752870202065,0.0087825832888484,0.009722120128571987,49.90791702270508,0.4272446036338806,0.6652504801750183,1.1365970373153687,0.36865976452827454,0.07857386767864227,0.19233225286006927,0.28002068400382996,0.00033676324528642,0.21025970578193665,0.617539644241333,0.08276058733463287,0.5512635707855225,0.910559892654419,-0.3592963218688965
cmfbe_stgcn,train,2023-11-06,93.40650177001953,105.42412567138672,0.3224177360534668,0.3020796775817871,-13.202835083007812,0.022217869758605957,0.0,0.0,0.0,0.005959780421108007,0.006486515048891306,0.007413926068693399,246.3202362060547,0.15895038843154907,0.6652504801750183,1.1172255277633667,0.40234073996543884,0.1008572056889534,1.139694094657898,0.28922680020332336,0.0010088131530210376,0.20606160163879395,0.4612225890159607,0.03132607042789459,1.5307869911193848,0.698610246181488,0.8321767449378967
cmfbe_stgcn,train,2024-01-13,128.24400329589844,136.52276611328125,0.26910531520843506,0.2585669159889221,16.06383514404297,-0.022527426481246948,0.0,0.0,0.0,0.35402658581733704,0.34832414984703064,0.3381808400154114,88.16813659667969,0.3321072459220886,0.6652504801750183,0.9982788562774658,0.27268359065055847,0.07279085367918015,0.09458549320697784,0.2610497772693634,0.0008147008484229445,0.22445254027843475,0.34750211238861084,0.09574328362941742,0.4292408227920532,0.6676979660987854,-0.23845714330673218
cmfbe_stgcn,train,2023-03-24,316.08099365234375,282.6080017089844,0.11677582561969757,0.1357121467590332,14.41815185546875,-0.007899098098278046,0.0,0.0,0.0,0.0038227690383791924,0.004862145055085421,0.005229079630225897,431.739990234375,0.06399166584014893,0.6652504801750183,0.9831058382987976,0.3238658607006073,0.09478975832462311,0.4495449662208557,0.26537248492240906,0.005562427453696728,0.21917937695980072,0.19265736639499664,0.04591493308544159,0.8152695894241333,0.45775169134140015,0.35751789808273315
cmfbe_stgcn,train,2023-11-19,174.93016052246094,174.8236083984375,0.21676160395145416,0.21686440706253052,-17.546005249023438,0.01613621413707733,0.0,0.0,0.0,0.006797055713832378,0.007435076870024204,0.00786690041422844,180.3231201171875,0.2116367220878601,0.6652504801750183,1.042107343673706,0.30449721217155457,0.07466953247785568,0.20324231684207916,0.27991628646850586,0.001525884261354804,0.22348572313785553,0.3361492455005646,0.06459254026412964,0.5593540072441101,0.6242275238037109,-0.06487351655960083
cmfbe_stgcn,train,2023-08-13,95.9816665649414,106.0236587524414,0.3178498446941376,0.3011261820793152,10.413169860839844,-0.01927947998046875,0.0,0.0,0.0,0.3830946385860443,0.3900884985923767,0.39089587330818176,68.04680633544922,0.3755151033401489,0.6652504801750183,1.135575532913208,0.3756236732006073,0.07900698482990265,0.16423192620277405,0.28655925393104553,0.00016306927136611193,0.21128326654434204,0.5369340181350708,0.007895441725850105,0.5299612283706665,0.7561127543449402,-0.22615152597427368
cmfbe_stgcn,train,2023-05-01,79.49016571044922,90.93785858154297,0.34948620200157166,0.3269152045249939,-11.057334899902344,0.02184876799583435,0.0,0.0,0.0,0.009006624110043049,0.010085167363286018,0.01024530827999115,77.33072662353516,0.35410213470458984,0.6652504801750183,1.1024738550186157,0.34092187881469727,0.09608371555805206,0.22146891057491302,0.28121674060821533,0.004893300123512745,0.20908425748348236,0.5055586695671082,0.04493773356080055,0.6036626696586609,0.759580671787262,-0.15591800212860107
cmfbe_stgcn,train,2023-03-07,150.3731689453125,164.5862579345703,0.24227939546108246,0.2270466685295105,24.345001220703125,-0.029761210083961487,1.0,1.0,1.0,0.3283178508281708,0.34845784306526184,0.3447435200214386,102.65123748779297,0.306560754776001,0.6652504801750183,1.0413100719451904,0.3175298869609833,0.09431256353855133,0.09679314494132996,0.2693844139575958,0.00159184739459306,0.2126140147447586,0.37418702244758606,0.07865817099809647,0.4620819687843323,0.6654592156410217,-0.20337724685668945
cmfbe_stgcn,train,2023-04-01,82.96733093261719,86.03318786621094,0.3423076272010803,0.3362206220626831,-10.660667419433594,0.020287662744522095,0.0,0.0,0.0,0.0027282589580863714,0.003422155976295471,0.003931803163141012,76.09937286376953,0.35679155588150024,0.6652504801750183,1.1403707265853882,0.3735811412334442,0.07887976616621017,0.2517619729042053,0.2840481400489807,0.0014340394409373403,0.20732960104942322,0.5566496253013611,0.0570032112300396,0.6161239147186279,0.8209823966026306,-0.20485848188400269
cmfbe_stgcn,train,2023-05-14,91.36416625976562,86.51972961425781,0.3261300027370453,0.3352743983268738,8.33416748046875,-0.016050994396209717,0.0,0.0,0.0,0.010076393373310566,0.011223681271076202,0.011129209771752357,69.37476348876953,0.37228167057037354,0.6652504801750183,1.0994212627410889,0.33018845319747925,0.09526782482862473,0.15122906863689423,0.2760004997253418,0.005456928163766861,0.20926308631896973,0.4658019542694092,0.030228422954678535,0.5279543399810791,0.7052934765815735,-0.17733913660049438
cmfbe_stgcn,train,2023-09-12,102.72416687011719,113.59777069091797,0.30644139647483826,0.2895199656486511,13.34100341796875,-0.023368626832962036,0.0,0.0,0.0,0.546467125415802,0.5244591236114502,0.5370213985443115,80.04373931884766,0.3483228087425232,0.6652504801750183,1.0527395009994507,0.31815528869628906,0.07548767328262329,0.22657302021980286,0.26643654704093933,0.00048062659334391356,0.2100273072719574,0.4533359408378601,0.01468348316848278,0.5689778923988342,0.678046703338623,-0.10906881093978882
cmfbe_stgcn,train,2023-12-05,86.70999908447266,103.14442443847656,0.33490583300590515,0.305755078792572,-32.34320068359375,0.05327963829040527,0.0,0.0,0.0,0.010638559237122536,0.011145921424031258,0.011775883845984936,94.59947204589844,0.32028627395629883,0.6652504801750183,1.130274772644043,0.3534424901008606,0.09704231470823288,0.14210844039916992,0.2812778055667877,0.00043256848584860563,0.20933161675930023,0.45641791820526123,0.08287912607192993,0.5208610892295837,0.7486286759376526,-0.22776758670806885
cmfbe_stgcn,train,2024-02-01,95.53900146484375,102.40480041503906,0.318626344203949,0.30696481466293335,-21.20116424560547,0.03369799256324768,0.0,0.0,0.0,0.003698958083987236,0.004292677156627178,0.004671911709010601,114.07054901123047,0.28882116079330444,0.6652504801750183,1.0163648128509521,0.3055609166622162,0.0934162586927414,0.2733685076236725,0.2710321545600891,0.00029121036641299725,0.2061031460762024,0.35647621750831604,0.09846372157335281,0.6381081342697144,0.661043107509613,-0.02293497323989868
cmfbe_stgcn,train,2022-12-10,200.36000061035156,196.69671630859375,0.19384616613388062,0.19696253538131714,22.236007690429688,-0.01986171305179596,0.0,0.0,0.0,0.01753108575940132,0.017098311334848404,0.019385235384106636,262.1282043457031,0.14843404293060303,0.6652504801750183,1.1185821294784546,0.3474680185317993,0.07726716995239258,0.7201025485992432,0.2805995047092438,0.0011471075704321265,0.21189387142658234,0.4066278040409088,0.07603161036968231,1.0791163444519043,0.6945533156394958,0.38456302881240845
cmfbe_stgcn,train,2023-06-27,76.3479995727539,96.7555923461914,0.35624510049819946,0.3165006637573242,-13.521835327148438,0.027346551418304443,0.0,0.0,0.0,0.007708773482590914,0.00852163415402174,0.009659814648330212,278.8866271972656,0.13795405626296997,0.6652504801750183,1.186866044998169,0.39560407400131226,0.08025989681482315,1.6055800914764404,0.31218042969703674,0.0013599514495581388,0.20274718105793,0.6698079705238342,0.001868712599389255,1.999380350112915,0.8744238615036011,1.124956488609314
cmfbe_stgcn,train,2023-01-06,153.40933227539062,144.5278778076172,0.23890863358974457,0.2489635944366455,3.239166259765625,-0.003598541021347046,0.0,0.0,0.0,0.021270442754030228,0.0193957407027483,0.0213968176394701,118.37461853027344,0.28258830308914185,0.6652504801750183,1.0989817380905151,0.32808223366737366,0.07608669251203537,0.13142730295658112,0.271343469619751,7.207972521428019e-05,0.21680542826652527,0.4040296673774719,0.0942339152097702,0.4789295494556427,0.7150689959526062,-0.2361394464969635
cmfbe_stgcn,train,2024-02-07,50.041500091552734,53.13047790527344,0.42679980397224426,0.41682642698287964,2.6746673583984375,-0.009135931730270386,0.0,0.0,0.0,0.015750108286738396,0.017467238008975983,0.019442109391093254,81.94541931152344,0.3443860411643982,0.6652504801750183,1.1408218145370483,0.38720521330833435,0.07973137497901917,1.1423341035842896,0.28686854243278503,4.6095203288132325e-05,0.19909748435020447,0.6858845353126526,0.08462939411401749,1.50898015499115,0.969611406326294,0.539368748664856
cmfbe_stgcn,train,2023-01-25,270.60382080078125,267.7164001464844,0.14305296540260315,0.14486706256866455,-22.452178955078125,0.013481318950653076,0.0,0.0,0.0,0.025815187022089958,0.027267901226878166,0.02731216698884964,372.84686279296875,0.08882230520248413,0.6652504801750183,0.796221137046814,0.27202296257019043,0.09094031155109406,0.3390617370605469,0.23853345215320587,0.001206206507049501,0.21571049094200134,0.1145005002617836,0.09945466369390488,0.669741690158844,0.4296656548976898,0.24007603526115417
cmfbe_stgcn,train,2023-10-18,174.79049682617188,154.32501220703125,0.2168964147567749,0.23790502548217773,15.746826171875,-0.015928983688354492,0.0,0.0,0.0,0.009402924217283726,0.01011529378592968,0.01042226143181324,149.26080322265625,0.24353128671646118,0.6652504801750183,0.9314969778060913,0.25524818897247314,0.08972147107124329,0.08546643704175949,0.25999414920806885,0.003156110644340515,0.22449523210525513,0.23896637558937073,0.03795076534152031,0.43833816051483154,0.5014123916625977,-0.06307423114776611
cmfbe_stgcn,train,2023-04-27,113.23516845703125,113.5262680053711,0.290057897567749,0.289625883102417,-13.789497375488281,0.01934361457824707,0.0,0.0,0.0,0.002501092152670026,0.003007614053785801,0.0034084126818925142,155.7482147216797,0.23635685443878174,0.6652504801750183,1.1044530868530273,0.36798590421676636,0.09816506505012512,0.4558653235435486,0.2809905409812927,0.004894488025456667,0.217472106218338,0.3705836236476898,0.04944195598363876,0.8399154543876648,0.6374976634979248,0.20241779088974
cmfbe_stgcn,train,2024-01-12,112.18016815185547,119.77433776855469,0.291632741689682,0.280609667301178,13.381668090820312,-0.02135738730430603,0.0,0.0,0.0,0.2205778956413269,0.2093050479888916,0.19802270829677582,76.79100799560547,0.3552756905555725,0.6652504801750183,1.0111151933670044,0.2955670952796936,0.09267297387123108,0.08285780996084213,0.2689235806465149,0.0007339886506088078,0.20913025736808777,0.3897714614868164,0.095413938164711,0.44518837332725525,0.6943156719207764,-0.24912729859352112
cmfbe_stgcn,train,2023-02-17,128.56149291992188,132.85397338867188,0.2686888575553894,0.263156533241272,-15.402679443359375,0.019066467881202698,0.0,0.0,0.0,0.012773196212947369,0.013378523290157318,0.014555687084794044,107.22100830078125,0.29923778772354126,0.6652504801750183,1.170690894126892,0.4003017246723175,0.08055667579174042,0.1499003916978836,0.29437410831451416,0.0003848185879178345,0.21313044428825378,0.5316106677055359,0.07278592139482498,0.5252159833908081,0.8175269961357117,-0.29231101274490356
cmfbe_stgcn,train,2023-06-16,114.91383361816406,117.01992797851562,0.28758183121681213,0.2845255136489868,7.197669982910156,-0.010881125926971436,0.0,0.0,0.0,0.06331203877925873,0.06004041060805321,0.06263004243373871,106.58660125732422,0.30023568868637085,0.6652504801750183,1.0470848083496094,0.31906720995903015,0.07554253190755844,0.2438623011112213,0.26704034209251404,0.004514489322900772,0.2097155749797821,0.3807077705860138,0.0109811220318079,0.5909597277641296,0.6014044880867004,-0.0104447603225708
