model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
cmfbe_stgcn,train,2023-11-02,178.29966735839844,189.0858154296875,0.21354150772094727,0.20362603664398193,184.32830810546875,0.20792829990386963,0.6681751012802124,0.9486245512962341,0.278716504573822,0.0844782218337059,0.05792110413312912,0.26113834977149963,0.002392630325630307,0.22943085432052612,0.21843425929546356,0.0377676859498024,0.4059303104877472,0.4856328070163727,-0.07970249652862549
cmfbe_stgcn,train,2023-09-16,151.8302001953125,140.527587890625,0.24065344035625458,0.25369465351104736,537.3179321289062,0.026936471462249756,0.6681751012802124,0.9019792079925537,0.24191665649414062,0.06559944897890091,1.2705597877502441,0.23430877923965454,0.001130499062128365,0.2202417105436325,0.176660418510437,0.006896810606122017,1.5715984106063843,0.4037989675998688,1.167799472808838
cmfbe_stgcn,train,2024-01-13,128.24400329589844,119.48656463623047,0.26910531520843506,0.2810145616531372,85.99037170410156,0.3363041877746582,0.6681751012802124,0.9752373099327087,0.2509889304637909,0.06608398258686066,0.08196025341749191,0.24904358386993408,0.0006608848925679922,0.23866820335388184,0.33293384313583374,0.08933043479919434,0.3977487087249756,0.6609324812889099,-0.2631837725639343
cmfbe_stgcn,train,2022-09-30,610.4828491210938,610.8322143554688,0.005305862985551357,0.005208849906921387,777.9033813476562,0.0,0.6681751012802124,0.8761575818061829,0.23710143566131592,0.08167929947376251,0.3523995578289032,0.2347472459077835,0.0022559231147170067,0.2393527626991272,0.06342872232198715,0.034398600459098816,0.6710820198059082,0.33718007802963257,0.33390194177627563
cmfbe_stgcn,train,2024-03-20,46.02516555786133,47.272891998291016,0.4407106041908264,0.4362657070159912,35.6212043762207,0.483153760433197,0.6681751012802124,1.146365761756897,0.37046384811401367,0.09091713279485703,0.11822330206632614,0.2860303223133087,0.0006584332440979779,0.22358188033103943,0.6610086560249329,0.06302226334810257,0.49582919478416443,0.9476127624511719,-0.45178356766700745
cmfbe_stgcn,train,2023-01-26,258.0635070800781,259.2870788574219,0.1510765552520752,0.15027672052383423,253.345458984375,0.15419620275497437,0.6681751012802124,0.9329895973205566,0.24797619879245758,0.08240345120429993,0.07746181637048721,0.275667667388916,0.000329191709170118,0.2266111820936203,0.18471871316432953,0.09018305689096451,0.43586212396621704,0.5015129446983337,-0.0656508207321167
cmfbe_stgcn,train,2022-12-22,202.52200317382812,209.8095245361328,0.19203343987464905,0.18606197834014893,139.45614624023438,0.2549844980239868,0.6681751012802124,1.1229501962661743,0.36484020948410034,0.09051172435283661,0.14944961667060852,0.2677747905254364,0.00010463744547450915,0.22668051719665527,0.41390591859817505,0.07813113182783127,0.5078408122062683,0.7187175750732422,-0.21087676286697388
cmfbe_stgcn,train,2023-09-17,136.72633361816406,128.3574981689453,0.2583158612251282,0.2689563035964966,537.619873046875,0.026841282844543457,0.6681751012802124,0.945116400718689,0.23474904894828796,0.08152331411838531,1.3653476238250732,0.23928415775299072,0.0008684338536113501,0.21942487359046936,0.20159000158309937,0.00632573664188385,1.6870235204696655,0.42734062671661377,1.2596828937530518
cmfbe_stgcn,train,2023-09-18,127.62833404541016,134.01597595214844,0.2699158191680908,0.2616894245147705,169.5372314453125,0.22204601764678955,0.6681751012802124,0.9839169979095459,0.2613845467567444,0.08330337703227997,0.33877038955688477,0.2508053779602051,0.0006390911294147372,0.21870304644107819,0.2368893176317215,0.004240771755576134,0.6735182404518127,0.45983314514160156,0.21368509531021118
cmfbe_stgcn,train,2024-02-08,59.57416534423828,60.66229248046875,0.39773616194725037,0.3947141766548157,31.721038818359375,0.5022674798965454,0.6681751012802124,1.0975159406661987,0.34537842869758606,0.07129568606615067,0.12978525459766388,0.27107784152030945,4.97040236950852e-05,0.21845130622386932,0.6224587559700012,0.0759192481637001,0.47220849990844727,0.9168293476104736,-0.44462084770202637
cmfbe_stgcn,train,2024-01-05,76.63400268554688,74.27764129638672,0.3556186556816101,0.3608502745628357,93.81878662109375,0.321678102016449,0.6681751012802124,1.1156353950500488,0.3277775049209595,0.08787508308887482,0.4865984320640564,0.2714560031890869,4.0683982660993934e-05,0.22120919823646545,0.48042747378349304,0.09151244163513184,0.8459702134132385,0.7931491136550903,0.05282109975814819
cmfbe_stgcn,train,2022-12-25,267.6390075683594,177.2530517578125,0.14491598308086395,0.2145351767539978,56.2662467956543,0.4072679877281189,0.6681751012802124,1.0334398746490479,0.32936182618141174,0.0879865288734436,0.07391196489334106,0.26575249433517456,0.00046633314923383296,0.22126691043376923,0.4714135527610779,0.08984650671482086,0.4281173348426819,0.782526969909668,-0.3544096350669861
cmfbe_stgcn,train,2023-04-25,142.94667053222656,134.21609497070312,0.2508179545402527,0.2614380121231079,156.26344299316406,0.2357998490333557,0.6681751012802124,0.7003477811813354,0.1998824179172516,0.06339146196842194,0.11984755098819733,0.21135640144348145,0.032849352806806564,0.22316081821918488,0.10615786910057068,0.06352905929088593,0.4274447560310364,0.39284777641296387,0.03459697961807251
cmfbe_stgcn,train,2024-03-16,113.67283630371094,114.96260833740234,0.2894088327884674,0.28751039505004883,118.50692749023438,0.2824002504348755,0.6681751012802124,1.0022692680358887,0.301494300365448,0.0860421434044838,0.07927197217941284,0.26749059557914734,0.0013807807117700577,0.23192521929740906,0.33993738889694214,0.06752363592386246,0.4341854751110077,0.6393862366676331,-0.20520076155662537
cmfbe_stgcn,train,2023-12-17,171.66983032226562,175.760986328125,0.21993663907051086,0.21596193313598633,160.40020751953125,0.2313927412033081,0.6681751012802124,0.9688513875007629,0.31729283928871155,0.08714024722576141,0.16105686128139496,0.2633127272129059,0.0011772550642490387,0.22367745637893677,0.2636416256427765,0.07962056994438171,0.512687087059021,0.566939651966095,-0.054252564907073975
cmfbe_stgcn,train,2023-06-29,81.04066467285156,72.79833984375,0.34624767303466797,0.36421895027160645,45.620765686035156,0.44217658042907715,0.6681751012802124,1.1371228694915771,0.3750191628932953,0.07299725711345673,0.1429116576910019,0.28135478496551514,0.0011126326862722635,0.21828076243400574,0.6402010321617126,0.00886956974864006,0.49837633967399597,0.8673513531684875,-0.3689750134944916
cmfbe_stgcn,train,2024-01-01,118.83733367919922,115.51654052734375,0.28193166851997375,0.2867015600204468,104.65536499023438,0.30331021547317505,0.6681751012802124,0.9322340488433838,0.2676968574523926,0.06698378920555115,0.05947992578148842,0.2562773823738098,0.00021798466332256794,0.23046687245368958,0.30401650071144104,0.09150057286024094,0.3829590678215027,0.6259839534759521,-0.24302488565444946
cmfbe_stgcn,train,2023-02-20,185.82232666015625,204.4549560546875,0.2065654695034027,0.1904289722442627,143.12606811523438,0.2506065368652344,0.6681751012802124,1.0310004949569702,0.30549052357673645,0.06905510276556015,0.10248006135225296,0.26084256172180176,0.0009534123819321394,0.2351253479719162,0.35863766074180603,0.06731986254453659,0.43333113193511963,0.6610828638076782,-0.2277517318725586
cmfbe_stgcn,train,2023-10-29,207.003173828125,207.51492309570312,0.18833674490451813,0.18791961669921875,172.9775848388672,0.21865594387054443,0.6681751012802124,0.8578488826751709,0.21959708631038666,0.08052437752485275,0.029089059680700302,0.2455505132675171,0.0038374830037355423,0.24009449779987335,0.19992195069789886,0.040425945073366165,0.35900142788887024,0.4804424047470093,-0.12144097685813904
cmfbe_stgcn,train,2023-10-23,116.43533325195312,109.72428131103516,0.2853683531284332,0.2953563332557678,114.94894409179688,0.28753042221069336,0.6681751012802124,1.1020532846450806,0.3174321949481964,0.087149977684021,0.2011527121067047,0.27643656730651855,0.0005969343474134803,0.22849029302597046,0.4148133397102356,0.03147922083735466,0.5653361678123474,0.6747828722000122,-0.1094467043876648
cmfbe_stgcn,train,2023-06-23,109.7750015258789,94.751708984375,0.2952786087989807,0.32001620531082153,75.15312194824219,0.35888761281967163,0.6681751012802124,1.0370419025421143,0.2735414206981659,0.06730084866285324,0.1179298385977745,0.26991644501686096,0.0026560884434729815,0.2393639236688614,0.4560123682022095,0.0020627472549676895,0.45780324935913086,0.6974390149116516,-0.23963576555252075
cmfbe_stgcn,train,2024-02-06,47.3668327331543,44.036991119384766,0.43593573570251465,0.44804292917251587,41.26966857910156,0.458806574344635,0.6681751012802124,1.1218863725662231,0.37058258056640625,0.09092570096254349,0.27855589985847473,0.28335142135620117,3.431866934988648e-05,0.21247197687625885,0.637312650680542,0.07506851851940155,0.652867317199707,0.9248531460762024,-0.27198582887649536
cmfbe_stgcn,train,2024-03-17,71.30049896240234,74.95427703857422,0.36769944429397583,0.3593314290046692,88.9673080444336,0.3305927515029907,0.6681751012802124,1.082288384437561,0.3140798509120941,0.08691604435443878,0.11733577400445938,0.27517321705818176,0.000878774153534323,0.2244594395160675,0.43382540345191956,0.0646558552980423,0.4803038239479065,0.7229406833648682,-0.24263685941696167
cmfbe_stgcn,train,2023-05-13,83.02999877929688,83.98674774169922,0.342180997133255,0.3402593731880188,82.53600311279297,0.3431817889213562,0.6681751012802124,1.0592811107635498,0.29870375990867615,0.0858493223786354,0.18177077174186707,0.2606816589832306,0.005239077843725681,0.22457008063793182,0.40991008281707764,0.02735052816569805,0.5335407853126526,0.661830723285675,-0.12828993797302246
cmfbe_stgcn,train,2022-12-10,200.36000061035156,202.75900268554688,0.19384616613388062,0.19183588027954102,235.2415313720703,0.16672921180725098,0.6681751012802124,1.092846155166626,0.3199616074562073,0.06986146420240402,0.6239834427833557,0.2676942050457001,0.0009031268418766558,0.22537104785442352,0.3896101713180542,0.07068488746881485,0.9624422788619995,0.6856661438941956,0.27677613496780396
cmfbe_stgcn,train,2023-04-14,92.2490005493164,97.01300048828125,0.32451170682907104,0.3160543441772461,110.90672302246094,0.29355335235595703,0.6681751012802124,1.104621410369873,0.34972918033599854,0.0894293561577797,0.1312485635280609,0.2724269926548004,0.0025784720201045275,0.22294697165489197,0.39491552114486694,0.04690393805503845,0.49568337202072144,0.6647664308547974,-0.16908305883407593
cmfbe_stgcn,train,2023-07-31,108.98833465576172,97.81103515625,0.29648828506469727,0.3146779537200928,33.97507095336914,0.49096018075942993,0.6681751012802124,1.0868642330169678,0.35984647274017334,0.07212232053279877,0.24794404208660126,0.27150094509124756,0.0006167792016640306,0.20882205665111542,0.6031132936477661,0.02322373539209366,0.5921840667724609,0.8351591229438782,-0.24297505617141724
cmfbe_stgcn,train,2022-12-03,198.88265991210938,199.4327850341797,0.19509606063365936,0.19462954998016357,278.2069396972656,0.13836675882339478,0.6681751012802124,1.158896565437317,0.35975754261016846,0.07211722433567047,0.2884865999221802,0.28084051609039307,0.0005670793470926583,0.23016317188739777,0.3816976845264435,0.042322393506765366,0.6420114040374756,0.6541832685470581,-0.01217186450958252
cmfbe_stgcn,train,2024-01-26,131.875,136.22242736816406,0.2644025385379791,0.2589380145072937,86.61810302734375,0.3350837230682373,0.6681751012802124,1.0426210165023804,0.293597936630249,0.06839792430400848,0.07858948409557343,0.26476284861564636,0.000340585334924981,0.2323705404996872,0.45407816767692566,0.074581079185009,0.41209083795547485,0.7610297799110413,-0.3489389419555664
cmfbe_stgcn,train,2023-12-07,68.02933502197266,70.5096664428711,0.375558078289032,0.36956626176834106,50.295352935791016,0.42595767974853516,0.6681751012802124,1.128108024597168,0.35376647114753723,0.08971753716468811,0.1271323412656784,0.27084705233573914,0.00025119123165495694,0.22721712291240692,0.5542982220649719,0.07784942537546158,0.48794814944267273,0.8593648076057434,-0.3714166581630707
cmfbe_stgcn,train,2023-08-12,85.56849670410156,75.41006469726562,0.3371293246746063,0.3583158850669861,60.9360237121582,0.39396238327026367,0.6681751012802124,1.1238561868667603,0.3384077548980713,0.08862508833408356,0.20577558875083923,0.28225231170654297,0.00011946149606956169,0.22529399394989014,0.518519401550293,0.012304170988500118,0.5767724514007568,0.756117582321167,-0.17934513092041016
cmfbe_stgcn,train,2022-12-06,235.42550659179688,229.3438720703125,0.1665971279144287,0.17102038860321045,177.88885498046875,0.21393084526062012,0.6681751012802124,1.0944528579711914,0.35939013957977295,0.09012017399072647,0.27287188172340393,0.2771040201187134,0.0005454531055875123,0.22487640380859375,0.37735021114349365,0.06479974836111069,0.6406415104866028,0.6670263409614563,-0.026384830474853516
cmfbe_stgcn,train,2023-11-11,128.92416381835938,125.5619125366211,0.2682144045829773,0.27266472578048706,296.2088623046875,0.12776142358779907,0.6681751012802124,0.6987170577049255,0.2172933965921402,0.09644801169633865,0.9364991188049316,0.6418545842170715,0.007564840372651815,0.2179185152053833,0.2357122004032135,0.060770586133003235,1.6823666095733643,0.5144013166427612,1.167965292930603
cmfbe_stgcn,train,2024-03-27,44.424598693847656,7.083224296569824,0.4465883672237396,0.7395955324172974,0.6172648072242737,1.0,0.6681751012802124,0.923461377620697,0.2690856456756592,0.08382377028465271,0.14869029819965363,0.25758060812950134,0.011547994799911976,0.07939963042736053,0.4382176399230957,0.05889679491519928,0.501642644405365,0.5765140652656555,-0.07487142086029053
cmfbe_stgcn,train,2022-12-19,164.559326171875,183.1168212890625,0.2270742803812027,0.20904147624969482,107.31104278564453,0.29909664392471313,0.6681751012802124,1.1929930448532104,0.3790980279445648,0.0915423184633255,0.22336794435977936,0.2862488925457001,3.583475699997507e-05,0.2226702868938446,0.5353639125823975,0.07634349912405014,0.6011949777603149,0.8343777060508728,-0.23318272829055786
cmfbe_stgcn,train,2023-04-19,161.49366760253906,172.34410095214844,0.23024673759937286,0.2192751169204712,114.68182373046875,0.2879219055175781,0.6681751012802124,1.0298408269882202,0.30623114109039307,0.08637024462223053,0.12826113402843475,0.2505079507827759,0.006425710394978523,0.22902965545654297,0.32849693298339844,0.053353723138570786,0.47156503796577454,0.6108803153038025,-0.13931527733802795
cmfbe_stgcn,train,2023-06-30,82.57333374023438,91.12835693359375,0.3431059718132019,0.32656383514404297,59.43400955200195,0.39812934398651123,0.6681751012802124,1.126356601715088,0.3728604316711426,0.07287226617336273,0.13914604485034943,0.27713364362716675,0.0009836694225668907,0.2193351536989212,0.5723332166671753,0.004130310378968716,0.4901356101036072,0.795798659324646,-0.3056630492210388
cmfbe_stgcn,train,2023-01-04,143.78533935546875,146.64349365234375,0.2498319149017334,0.24651384353637695,91.09330749511719,0.3266284465789795,0.6681751012802124,1.0966088771820068,0.3076683282852173,0.08646997809410095,0.1120288297533989,0.26708582043647766,3.4539916669018567e-05,0.23418018221855164,0.4473145306110382,0.0891759991645813,0.46561917662620544,0.7706707119941711,-0.3050515353679657
cmfbe_stgcn,train,2023-12-03,143.72366333007812,138.8533935546875,0.24990421533584595,0.255714476108551,130.5745086669922,0.2660719156265259,0.6681751012802124,1.0491182804107666,0.2790429890155792,0.06760037690401077,0.09294269233942032,0.26630035042762756,0.0006295397179201245,0.23014026880264282,0.3360174298286438,0.07598146796226501,0.42747294902801514,0.642139196395874,-0.2146662473678589
cmfbe_stgcn,train,2023-11-12,165.37350463867188,179.12339782714844,0.22624161839485168,0.2127634882926941,139.85110473632812,0.2545078992843628,0.6681751012802124,1.0158674716949463,0.33031660318374634,0.08805377781391144,0.25862959027290344,0.2591018080711365,0.0016007079975679517,0.22069239616394043,0.2432873249053955,0.06265391409397125,0.6073858737945557,0.526633620262146,0.08075225353240967
cmfbe_stgcn,train,2022-10-02,476.975341796875,481.7171936035156,0.04711629077792168,0.045440673828125,627.4451293945312,0.0006615519523620605,0.6681751012802124,0.9055582880973816,0.2626815736293793,0.08339084684848785,0.05829733982682228,0.24981357157230377,0.0018505722982808948,0.24018563330173492,0.08393865078687668,0.03126789629459381,0.39335232973098755,0.3553921580314636,0.037960171699523926
cmfbe_stgcn,train,2022-12-28,271.11151123046875,273.3617858886719,0.14273600280284882,0.14133810997009277,270.13873291015625,0.14334386587142944,0.6681751012802124,1.0133522748947144,0.28365465998649597,0.08481533825397491,0.08554919809103012,0.2599378824234009,0.00012565091310534626,0.24231202900409698,0.2265738546848297,0.08536264300346375,0.43042805790901184,0.554248571395874,-0.12382051348686218
cmfbe_stgcn,train,2023-08-08,161.54183959960938,165.43112182617188,0.23019643127918243,0.22618281841278076,266.2013854980469,0.14582669734954834,0.6681751012802124,0.831829845905304,0.2329605221748352,0.08140488713979721,0.1129421666264534,0.22462619841098785,0.0012157894670963287,0.23271700739860535,0.0628281757235527,0.018269343301653862,0.4201890528202057,0.31381452083587646,0.10637453198432922
cmfbe_stgcn,train,2023-11-13,193.54100036621094,207.9286651611328,0.19969378411769867,0.18758320808410645,159.87213134765625,0.23194903135299683,0.6681751012802124,0.9907349944114685,0.3254440426826477,0.08771112561225891,0.12486841529607773,0.2596886456012726,0.0019417940638959408,0.2279127538204193,0.22771981358528137,0.05220281705260277,0.4742099940776825,0.5078353881835938,-0.033625394105911255
cmfbe_stgcn,train,2023-06-08,141.49533081054688,132.64096069335938,0.2525379955768585,0.26342684030532837,320.548095703125,0.11440122127532959,0.6681751012802124,0.9197028875350952,0.2521088719367981,0.08267999440431595,1.0211777687072754,0.24261122941970825,0.01160629652440548,0.2196294367313385,0.22490794956684113,0.018412316218018532,1.3580752611160278,0.4629497230052948,0.8951255083084106
cmfbe_stgcn,train,2023-08-15,122.5338363647461,124.23567199707031,0.27677515149116516,0.27445274591445923,103.71089172363281,0.3048343062400818,0.6681751012802124,1.0056954622268677,0.30964794754981995,0.06928601115942001,0.18673823773860931,0.24955759942531586,0.00024048652267083526,0.22498491406440735,0.3664543032646179,0.01775066927075386,0.5058223605155945,0.6091899275779724,-0.10336756706237793
cmfbe_stgcn,train,2023-10-21,147.58766174316406,144.91358947753906,0.24543188512325287,0.2485143542289734,222.13539123535156,0.17641699314117432,0.6681751012802124,0.9297330975532532,0.27886778116226196,0.08448852598667145,0.5322808623313904,0.2550537586212158,0.0023328473325818777,0.22639986872673035,0.26180124282836914,0.033071793615818024,0.8741559982299805,0.5212728977203369,0.35288310050964355
cmfbe_stgcn,train,2023-05-26,83.41566467285156,81.8994369506836,0.3414037823677063,0.34448015689849854,92.00700378417969,0.32495272159576416,0.6681751012802124,1.044575572013855,0.3207937777042389,0.08738507330417633,0.33159297704696655,0.2625924050807953,0.005735661834478378,0.2276863306760788,0.4185120463371277,0.027391457930207253,0.6873060464859009,0.673589825630188,0.01371622085571289
cmfbe_stgcn,train,2022-12-26,111.96817016601562,123.65709686279297,0.2919509708881378,0.2752387523651123,219.9966583251953,0.17805176973342896,0.6681751012802124,1.0080912113189697,0.27628129720687866,0.06744988262653351,0.07581797987222672,0.2576545178890228,0.00013008303358219564,0.2422695755958557,0.268459290266037,0.08554472029209137,0.40105247497558594,0.5962735414505005,-0.19522106647491455
cmfbe_stgcn,train,2023-05-22,102.53849792480469,110.57551574707031,0.3067454993724823,0.29405641555786133,124.82220458984375,0.27365970611572266,0.6681751012802124,0.913998007774353,0.2760513424873352,0.06743736565113068,0.21503232419490814,0.23821115493774414,0.015215523540973663,0.22027195990085602,0.2444968819618225,0.03457288444042206,0.535896360874176,0.4993417263031006,0.03655463457107544
cmfbe_stgcn,train,2024-03-15,145.7271728515625,152.7471466064453,0.24757058918476105,0.239638090133667,133.61227416992188,0.26219767332077026,0.6681751012802124,0.986640453338623,0.2779410183429718,0.08442536741495132,0.07281984388828278,0.26674994826316833,0.0012020037975162268,0.23569399118423462,0.30042585730552673,0.0704164206981659,0.42519718408584595,0.6065362691879272,-0.1813390851020813
cmfbe_stgcn,train,2022-12-05,182.67166137695312,201.1082763671875,0.20945237576961517,0.19321656227111816,157.74632263183594,0.2342069149017334,0.6681751012802124,1.0437172651290894,0.3345993161201477,0.07068464159965515,0.2823021411895752,0.2536972761154175,0.0008166959742084146,0.2241942286491394,0.38654825091362,0.06546482443809509,0.6075007915496826,0.6762073040008545,-0.06870651245117188
cmfbe_stgcn,train,2022-01-25,69.82833099365234,65.99471282958984,0.37119120359420776,0.38063615560531616,195.2473907470703,0.1982114315032959,0.6681751012802124,0.9779974818229675,0.29337504506111145,0.08548206835985184,1.2251765727996826,0.2451794296503067,0.0006216358160600066,0.2146698534488678,0.3135501742362976,0.07966256141662598,1.5564597845077515,0.6078826189041138,0.9485771656036377
cmfbe_stgcn,train,2023-06-22,95.77433013916016,95.584228515625,0.3182130753993988,0.3185468316078186,193.32022094726562,0.1998865008354187,0.6681751012802124,1.0608361959457397,0.31673696637153625,0.06968113780021667,1.1284199953079224,0.2729673981666565,0.002327708061784506,0.21507705748081207,0.4640163779258728,0.0024675079621374607,1.4733963012695312,0.6815609335899353,0.791835367679596
cmfbe_stgcn,train,2023-03-13,245.85000610351562,262.2449035644531,0.1592734456062317,0.14835882186889648,339.2684326171875,0.10479635000228882,0.6681751012802124,0.8911269903182983,0.27154237031936646,0.06719227135181427,0.24729807674884796,0.23805354535579681,0.005327599123120308,0.23338598012924194,0.15673068165779114,0.06936533749103546,0.5578714609146118,0.45948201417922974,0.09838944673538208
cmfbe_stgcn,train,2023-01-11,195.67767333984375,209.3829345703125,0.19783972203731537,0.18640577793121338,168.03518676757812,0.22354763746261597,0.6681751012802124,0.9521323442459106,0.26247498393058777,0.06670152395963669,0.08262191712856293,0.2442876100540161,0.0004632425552699715,0.237420454621315,0.24086466431617737,0.09688201546669006,0.39407429099082947,0.575167179107666,-0.18109288811683655
cmfbe_stgcn,train,2024-01-19,87.18916320800781,85.79450988769531,0.33398106694221497,0.33668673038482666,86.32684326171875,0.33564889430999756,0.6681751012802124,0.9589616060256958,0.2702586352825165,0.08390328288078308,0.16293524205684662,0.25844863057136536,0.0005877585499547422,0.22080904245376587,0.36186081171035767,0.0943048968911171,0.5058749318122864,0.6769747734069824,-0.17109984159469604
cmfbe_stgcn,train,2023-06-12,106.29283142089844,95.1127700805664,0.3006998300552368,0.3193773627281189,163.5640869140625,0.22809767723083496,0.6681751012802124,0.9619557857513428,0.28053852915763855,0.06768199056386948,0.7539575099945068,0.23934312164783478,0.006457993295043707,0.22336716949939728,0.3050386309623718,0.023953979834914207,1.0674406290054321,0.5523597598075867,0.5150808691978455
cmfbe_stgcn,train,2024-02-02,90.01166534423828,88.08416748046875,0.3286338150501251,0.332267165184021,214.51092529296875,0.18231821060180664,0.6681751012802124,0.9187027215957642,0.2819351851940155,0.06775826960802078,1.1333955526351929,0.2416023463010788,0.00038174024666659534,0.21700088679790497,0.3251625895500183,0.0979098528623581,1.4431378841400146,0.6400733590126038,0.8030645251274109
cmfbe_stgcn,train,2023-12-15,163.17233276367188,164.62527465820312,0.22850225865840912,0.2270066738128662,115.5075454711914,0.2867146134376526,0.6681751012802124,0.9227983355522156,0.2605006694793701,0.06659505516290665,0.07833024859428406,0.2391870766878128,0.002276131883263588,0.22348593175411224,0.2594605088233948,0.07904428243637085,0.38638848066329956,0.5619907379150391,-0.1756022572517395
cmfbe_stgcn,train,2024-01-16,155.41917419433594,166.848388671875,0.23671357333660126,0.2247435450553894,145.35488891601562,0.24800175428390503,0.6681751012802124,0.8169021606445312,0.21665945649147034,0.06426545977592468,0.043706830590963364,0.22938752174377441,0.0011205082992091775,0.23427192866802216,0.1853007674217224,0.09601227194070816,0.3384803235530853,0.5155850052833557,-0.17710468173027039
cmfbe_stgcn,train,2023-06-26,89.86983489990234,96.64723205566406,0.328898549079895,0.3166889548301697,394.3602600097656,0.07932543754577637,0.6681751012802124,1.1729466915130615,0.40042445063591003,0.0931008830666542,1.7182539701461792,0.30865058302879333,0.0009094300912693143,0.21630896627902985,0.5859721899032593,0.0019258323591202497,2.1209146976470947,0.8042069673538208,1.316707730293274
cmfbe_stgcn,train,2023-08-31,170.3711700439453,162.28094482421875,0.2212180644273758,0.2294263243675232,385.4358825683594,0.08320075273513794,0.6681751012802124,0.9729985594749451,0.2783202826976776,0.06756097078323364,1.215958595275879,0.24807767570018768,0.0005136877298355103,0.2185128778219223,0.2981641888618469,0.010065512731671333,1.5321108102798462,0.5267425775527954,1.0053682327270508
cmfbe_stgcn,train,2022-12-31,191.427001953125,195.90353393554688,0.20154830813407898,0.1976448893547058,179.482421875,0.21242547035217285,0.6681751012802124,1.107521653175354,0.2997986972332001,0.08592494577169418,0.11822330206632614,0.27148717641830444,3.299674062873237e-05,0.24338020384311676,0.34737271070480347,0.08710258454084396,0.47566840052604675,0.6778554916381836,-0.20218709111213684
cmfbe_stgcn,train,2022-12-21,172.42967224121094,188.87149047851562,0.21919137239456177,0.20381754636764526,125.55696105957031,0.27267134189605713,0.6681751012802124,1.1058595180511475,0.34679192304611206,0.07137611508369446,0.1314493715763092,0.25607097148895264,0.00011459238885436207,0.22548940777778625,0.44594308733940125,0.07940246909856796,0.459011048078537,0.7508349418640137,-0.2918238937854767
cmfbe_stgcn,train,2023-09-20,166.4409942626953,161.22442626953125,0.2251560389995575,0.23052817583084106,139.12359619140625,0.2553868293762207,0.6681751012802124,0.9412963390350342,0.28555434942245483,0.06795625388622284,0.10915028303861618,0.24732787907123566,0.0007256365497596562,0.22586064040660858,0.24273145198822021,0.005289085675030947,0.4251600503921509,0.47388118505477905,-0.048721134662628174
cmfbe_stgcn,train,2024-01-15,173.71200561523438,180.03604125976562,0.21794097125530243,0.21190565824508667,167.88775634765625,0.2236957550048828,0.6681751012802124,0.9513998031616211,0.29449012875556946,0.08555881679058075,0.18849000334739685,0.2464294582605362,0.0009942088508978486,0.23070447146892548,0.23997685313224792,0.08479216694831848,0.5214724540710449,0.5554734468460083,-0.03400099277496338
cmfbe_stgcn,train,2023-02-23,252.0933380126953,272.3180847167969,0.1550339013338089,0.1419849991798401,211.36346435546875,0.1848154067993164,0.6681751012802124,0.9525869488716125,0.26864904165267944,0.08379420638084412,0.07658717781305313,0.25763192772865295,0.0015159959439188242,0.22738780081272125,0.2194807231426239,0.07699444144964218,0.4195292890071869,0.5238629579544067,-0.10433366894721985
cmfbe_stgcn,train,2023-06-28,66.42533111572266,62.54799270629883,0.37954866886138916,0.38960129022598267,51.989295959472656,0.420443058013916,0.6681751012802124,1.137912631034851,0.3874807059764862,0.0737219974398613,0.14830979704856873,0.2852533161640167,0.0013136559864506125,0.2243652045726776,0.6584699749946594,0.003988394979387522,0.5085987448692322,0.8868235349655151,-0.37822479009628296
cmfbe_stgcn,train,2023-04-03,110.61499786376953,117.7489242553711,0.2939963936805725,0.28348028659820557,72.87950134277344,0.3640323877334595,0.6681751012802124,1.0427476167678833,0.3240985870361328,0.07009334862232208,0.1202143132686615,0.2526077628135681,0.0028234876226633787,0.22824303805828094,0.4406755864620209,0.05555106699466705,0.44573894143104553,0.7244696617126465,-0.27873072028160095
cmfbe_stgcn,train,2022-01-22,84.2066650390625,87.43019104003906,0.3398207128047943,0.33351778984069824,85.51394653320312,0.33723628520965576,0.6681751012802124,0.9268001914024353,0.2743731439113617,0.08418258279561996,0.110959492623806,0.24665074050426483,0.0006405860767699778,0.22177483141422272,0.28961682319641113,0.08483310788869858,0.4424334168434143,0.5962247252464294,-0.15379130840301514
cmfbe_stgcn,train,2023-08-02,181.12567138671875,183.77337646484375,0.2108871191740036,0.20843732357025146,123.2642822265625,0.2757744789123535,0.6681751012802124,0.876832127571106,0.26154419779777527,0.06665131449699402,0.13778787851333618,0.23437853157520294,0.0014926771400496364,0.22393657267093658,0.28278711438179016,0.014889424666762352,0.44031041860580444,0.5216131210327148,-0.0813027024269104
cmfbe_stgcn,train,2023-02-26,241.8193359375,242.07615661621094,0.16206783056259155,0.16188836097717285,350.029541015625,0.09951156377792358,0.6681751012802124,0.9865075349807739,0.3044506311416626,0.06899743527173996,0.6372590065002441,0.2633258104324341,0.0015597529709339142,0.22730779647827148,0.2617972791194916,0.0707208663225174,0.9711419939994812,0.5598259568214417,0.41131603717803955
